Date,Close,Volume,High,Low,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_7,Close_lag_30,Close_Rolling_Mean_7,Close_Rolling_Std_7,Close_Rolling_Mean_14,Close_Rolling_Std_14,Close_Rolling_Mean_30,Close_Rolling_Std_30,Momentum_7,Momentum_30
2016-05-06,21.14689064025879,174799600.0,21.313382655087167,20.948466862255355,21.89671936035156,23.264784049987792,23.571937065124512,22.12341741906081,22.928017389530254,-0.8045999704694431,-0.5098263218442751,9.93478573711677,26.486573472105686,20.0429946278699,6.4435788442357875,0.5394990548253252,21.265485763549805,22.175052642822266,23.954587936401367,21.330852508544922,0.15483036803501168,22.53341974530901,1.345163750522754,23.750124486287437,1.4950216140883124,-0.1839618682861328,-2.6032338460286475
2016-05-09,21.162853240966797,131745600.0,21.386363377339833,21.117237684524454,21.63092174530029,23.08722686767578,23.555818939208983,21.975638314738653,22.797264489636664,-0.8216261748980109,-0.5721862924550223,10.63209107858917,26.36368252170114,19.810771213650423,6.552911308050717,0.5300619766280545,21.14689064025879,21.497238159179688,23.845773696899418,21.28308323451451,0.14628790196904207,22.313931737627303,1.2958319651904613,23.660693804423016,1.5675864106497115,-0.12022999354771358,-2.4978405634562186
2016-05-10,21.306543350219727,134747200.0,21.340754590600596,21.00776878034248,21.396041679382325,22.90075855255127,23.543572120666504,21.872700627889586,22.686840701531704,-0.8141400736421183,-0.6205770486924416,12.729963557087856,26.134465188743132,19.66705191635941,6.467413272383723,0.5209762957279018,21.162853240966797,21.250144958496097,24.410236358642575,21.291140147617885,0.14572345477854864,22.1011449268886,1.1872064681005,23.55723737080892,1.6180192318186017,0.015403202601842025,-2.2506940205891937
2016-05-11,21.098997116088867,114876400.0,21.34075351988719,21.087592789848767,21.288436126708984,22.685777378082275,23.509764366149902,21.75366931838178,22.569222658165568,-0.8155533397837864,-0.6595723069107106,12.908997460160123,25.78934984333193,19.58220491283262,6.207144930499311,0.5129887503776883,21.306543350219727,21.227474212646484,24.836416244506836,21.27278627668108,0.16223413783602955,21.89231722695487,1.0750603583491423,23.432656733194985,1.6594830655697776,-0.1737891605922144,-2.333659617106118
2016-05-12,20.604074478149418,305258800.0,21.16057208792975,20.405652462245044,21.199119758605956,22.445370197296143,23.465060691833497,21.57680857373065,22.42365612631252,-0.8468475525818704,-0.6970273560449426,11.641248692877213,25.401073531847373,19.48966686274491,5.911406669102462,0.5367938651156438,21.098997116088867,21.57657814025879,24.70720863342285,21.13385718209403,0.2508971943301294,21.652832984924316,0.9453990641397946,23.295885594685874,1.7188392434489543,-0.5297827039446119,-2.6918111165364564
2016-05-13,20.645130157470703,177571200.0,20.90741398495114,20.52653317585696,21.13861827850342,22.232518672943115,23.417777824401856,21.43347343276758,22.291913461953865,-0.8584400291862835,-0.7293098906732108,12.860132562956636,25.053335834498437,19.411701511387793,5.641634323110644,0.545053992317606,20.604074478149418,21.352155685424805,24.93389320373535,21.032853535243444,0.2879479478532151,21.42599732535226,0.7449329766168671,23.15292682647705,1.7558587758207285,-0.38772337777274046,-2.5077966690063462
2016-05-16,21.411457061767575,245039200.0,21.527774585849215,20.902856090687028,21.157016563415528,22.084846591949464,23.378975296020506,21.43008629876758,22.22669446934747,-0.7966081705798906,-0.7427695466545469,26.99127523210298,24.74000053644654,19.429692647452388,5.310307888994153,0.5855927231585264,20.645130157470703,21.265485763549805,25.19005966186523,21.053706577845983,0.31189289160076267,21.265719686235702,0.38074892743409733,23.026973406473797,1.7401450594531649,0.3577504839215919,-1.6155163447062222
2016-05-17,21.322507858276367,187667600.0,21.59847550804325,21.213033979719818,21.131609535217287,21.939187717437743,23.34356246948242,21.41353576946124,22.159717683342205,-0.7461819138809638,-0.7434520200998302,37.76774704154395,24.410815119152062,19.467560315723425,4.943254803428637,0.47273761724453905,21.411457061767575,21.14689064025879,24.893091201782227,21.078794751848495,0.32731941548898663,21.204823630196707,0.2785993194291027,22.907953961690268,1.7301871369999888,0.24371310642787236,-1.5854461034139007
2016-05-18,21.56654357910156,168249600.0,21.714791110788138,21.41373536123413,21.15304832458496,21.803236961364746,23.316838722229004,21.43707543248283,22.11577886080586,-0.6787034283230327,-0.7305023017444707,51.13576548518211,24.01712752411211,19.589346398617383,4.427781125494725,0.44197980014970667,21.322507858276367,21.162853240966797,25.153783798217773,21.13646480015346,0.3764705048494779,21.209774017333984,0.2847428700044371,22.788379287719728,1.6931868078535663,0.43007877894810065,-1.221835708618169
2016-05-19,21.484437942504883,121768400.0,21.58479044200801,21.340752832807443,21.17494354248047,21.676329612731934,23.288064727783205,21.44436197248622,22.06901286685764,-0.6246508943714204,-0.7093320202698608,54.059049979347336,23.63028631293738,19.722372912526488,3.907913400410891,0.42184506634968116,21.56654357910156,21.306543350219727,24.60519218444824,21.161878313337052,0.3953938783391985,21.22650923047747,0.294031662621728,22.684354146321613,1.6734682388952704,0.32255962916783076,-1.1999162038167306
2016-05-20,21.71707534790039,128104000.0,21.764970389719515,21.55742346844729,21.23196201324463,21.564340686798097,23.263716850280762,21.486317876396093,22.042943421008957,-0.5566255446128636,-0.6787907251384614,57.90693490914294,23.198533626946144,19.93014774665005,3.268385880296094,0.4146800078958555,21.484437942504883,21.098997116088867,24.63239860534668,21.25017520359584,0.4449219464474703,21.261480740138463,0.321946261121859,22.587176704406737,1.6407717891092815,0.4669001443045495,-0.8701013565063462
2016-05-23,21.9930419921875,152074400.0,22.1663776641088,21.8197063202662,21.314980888366698,21.472951316833495,23.239946556091308,21.564275432671693,22.039247018874033,-0.47497158620234003,-0.6380268973512372,56.88851339200933,22.738718351420864,20.207184282246125,2.5315340691747394,0.4127693811014857,21.71707534790039,20.604074478149418,24.71399688720703,21.448599134172714,0.41763894996649825,21.29122815813337,0.3690892017790146,22.496478207906087,1.593680140347926,0.5444428580147864,-0.5034362157185868
2016-05-24,22.328310012817383,140560800.0,22.371642627703025,22.08655185057322,21.417157554626463,21.406599617004396,23.221702728271485,21.68181921423257,22.060659092499467,-0.37883987826689847,-0.5861894935343694,65.5749498776004,22.263895126530457,20.549304107478335,1.714591019052122,0.4061322434676245,21.9930419921875,20.645130157470703,25.03590965270996,21.68905339922224,0.3582677801110938,21.36095346723284,0.46199507596734724,22.406224886576336,1.5198669851179167,0.6392566135951441,-0.07791487375895301
2016-05-25,22.720590591430664,152675200.0,22.747958186847455,22.376200515305563,21.579316902160645,21.433876514434814,23.201964721679687,21.841630195339967,22.10954290723511,-0.26791271189514276,-0.5225341372065241,71.15382269136208,22.419265638846916,20.448487390022713,1.9707782488242032,0.4134627751503958,22.328310012817383,21.411457061767575,25.39862060546875,21.876072474888392,0.5020476609669373,21.464889526367188,0.5859229417993176,22.316957219441733,1.4129353901713915,0.8445181165422717,0.40363337198893134
2016-05-26,22.90076446533203,225324800.0,22.973747608175128,22.497075097062886,21.808985900878906,21.50405282974243,23.179528312683104,22.0045739291849,22.168151911538587,-0.16357798235368648,-0.4507429062359566,75.04874717446191,22.688288044534566,20.319817614950296,2.3684704295842707,0.42144539788471214,22.720590591430664,21.322507858276367,25.41221809387207,22.101537704467773,0.5627357321697569,21.590166228158132,0.6908115650376114,22.233242098490397,1.292486916661089,0.7992267608642578,0.6675223668416344
2016-05-27,22.88708877563477,145364800.0,22.914458118495805,22.63620922293836,22.033181762695314,21.585900020599365,23.157589035034178,22.140345444023342,22.22140649406423,-0.08106105004088704,-0.3768065349969427,74.64155107256664,22.91380315009627,20.257996891102458,2.655806258993813,0.4220970552234312,22.90076446533203,21.56654357910156,24.90216064453125,22.29018701825823,0.5747145453242825,21.713325909205846,0.7590947769799034,22.166073036193847,1.1979031859790008,0.5969017573765392,0.7210157394409222
2016-05-31,22.775327682495117,169228800.0,22.89848708290381,22.53813199356604,22.169568824768067,21.663292694091798,23.132870597839357,22.238035019172845,22.262437693207257,-0.02440267403441254,-0.3063257628044367,71.18415319066537,23.08064964955328,20.245935738630315,2.8347139109229644,0.4240520037291208,22.88708877563477,21.484437942504883,24.364898681640625,22.474599838256836,0.47078907616251886,21.818239075796946,0.7989995834470817,22.113087336222332,1.1305525307580833,0.30072784423828125,0.6622403462727853
2016-06-01,22.456029891967773,116693200.0,22.702348738474537,22.426381077872996,22.282921028137206,21.707265281677245,23.10181133270264,22.271572691910528,22.276777856078407,-0.005205164167879417,-0.24610164307712523,68.96114473211527,23.167223434866074,20.247307128488416,2.919916306377658,0.4308938519136706,22.775327682495117,21.71707534790039,24.235685348510746,22.580164773123606,0.33624096679444004,21.915169988359725,0.7872607841690172,22.053765487670898,1.0598135252796619,-0.12413488115583249,0.4022644042968757
2016-06-02,22.287250518798828,160766400.0,22.314618111966887,22.038650527170688,22.354991722106934,21.754020023345948,23.06370418548584,22.273984665277958,22.277553608872513,-0.003568943594554952,-0.1975951031806112,75.87659494859402,23.22593817936624,20.282101867325657,2.943836312040581,0.4067838332788405,22.456029891967773,21.9930419921875,24.285558700561523,22.62219456263951,0.26047008930982024,22.035396848406112,0.6947187346601219,21.987155214945474,0.9740325528137447,-0.3349440438406823,0.3000953038533538
2016-06-03,22.33285903930664,114019600.0,22.412684067213934,22.22566468466465,22.43983383178711,21.807388687133788,23.02918411254883,22.28304226128237,22.281650307423188,0.001391953859183559,-0.15779769177265224,75.91031755699451,23.282123569535518,20.332653804732058,2.9494697648034602,0.3929365885256337,22.287250518798828,22.328310012817383,24.022584915161133,22.622844423566544,0.2596189402290641,22.155948911394393,0.5701839546862432,21.93083101908366,0.8981745399603863,-0.2899853842599036,0.402028020222982
2016-06-06,22.49479866027832,93170000.0,23.23831578213488,22.24848158842246,22.5176061630249,21.874784088134767,22.99998832702637,22.31562016882021,22.297439074301344,0.018181094518865848,-0.12260193451434863,70.42130264485371,23.345618876041232,20.4039493002283,2.9416695758129308,0.4005930003351984,22.33285903930664,22.720590591430664,23.95685386657715,22.590588433401926,0.2594771109389735,22.233330454145158,0.5337203994530622,21.882095845540366,0.8207827431114828,-0.09578977312360593,0.6127028147379541
2016-06-07,22.58603286743164,89638000.0,22.777614786524243,22.570067852511936,22.576905250549316,21.945943069458007,22.97479351043701,22.35722212245274,22.318816392310996,0.03840573014174353,-0.0904004015831302,73.79731165683936,23.409442365895224,20.48244377302079,2.9269985928744333,0.3932626144725191,22.49479866027832,22.90076446533203,23.820829391479492,22.54562677655901,0.2212204612682422,22.323582240513392,0.4709983540960951,21.840935961405435,0.7479364834981125,0.04040609087262936,0.7450969060262054
2016-06-08,22.565500259399418,83392400.0,22.70690413682509,22.50620090496461,22.60062427520752,22.008890914916993,22.93789878845215,22.38926491275223,22.337089271354582,0.05217564139764619,-0.061885192986974924,70.54400277402759,23.46487413426655,20.552907695567434,2.9119664386991175,0.37957832728314117,22.58603286743164,22.88708877563477,23.655344009399418,22.499685559953964,0.16464884134005497,22.394936289106095,0.42044390769916257,21.804607836405435,0.6801669519798157,0.06581469944545404,0.7608924229939831
2016-06-09,22.727436065673828,106405600.0,22.8049799182945,22.456029101389618,22.601308822631836,22.09031286239624,22.89571918487549,22.441291243970937,22.366003848711564,0.07528739525937311,-0.03445067533770532,74.75015856015989,23.51382028971753,20.66680543507495,2.8470148546425804,0.38707212783344935,22.565500259399418,22.775327682495117,22.175052642822266,22.492843900408065,0.15177807303593152,22.48372186933245,0.3361820233199636,21.823020617167156,0.6977895410823091,0.234592165265763,0.904415448506672
2016-06-10,22.54041290283203,126851600.0,22.6590098756707,22.4605878499545,22.565273666381835,22.187129783630372,22.852383270263672,22.456540729949566,22.378923037905672,0.07761769204389424,-0.012037001861385411,66.69732790766045,23.437939106145514,20.93632046111523,2.501618645030284,0.3860946827266419,22.727436065673828,22.456029891967773,21.497238159179688,22.504898616245814,0.15171784463474214,22.54253169468471,0.25363287112392785,21.857793108622232,0.70692731817818,0.035514286586217025,0.6826197942097991
2016-06-13,22.200578689575195,152082000.0,22.60654924464824,22.1458417709354,22.49662265777588,22.264902210235597,22.797716979980468,22.417161954507357,22.365712345436748,0.051449609070608915,0.0006603203250134549,54.10257860425835,23.283976695951303,21.24582772451989,2.0381489714314114,0.38690933683410095,22.54041290283203,22.287250518798828,21.250144958496097,22.492516926356725,0.17429697167890484,22.557355744498118,0.22329725329912245,21.889474232991535,0.7000195966057357,-0.2919382367815295,0.31110445658366004
2016-06-14,22.227956771850582,127727600.0,22.46059181277351,22.066025424570014,22.441885566711427,22.305727195739745,22.738474922180174,22.388053464867852,22.35550822887481,0.03254523599304093,0.007037303458618951,47.741271866483636,23.242979460885053,21.368474930594438,1.874504530290615,0.3880497477403847,22.200578689575195,22.33285903930664,21.227474212646484,22.477530888148717,0.19373778287737065,22.55018765585763,0.232631107509724,21.922823651631674,0.6911698360026055,-0.24957411629813464,0.30513312021890826
2016-06-15,22.15497398376465,117780800.0,22.444627183192612,22.129885856568336,22.411779975891115,22.34735050201416,22.683712577819826,22.352195083159668,22.340653840348132,0.011541242811535568,0.007938091329202274,35.132229929869,23.167357544772702,21.527343459255615,1.6400140855170875,0.3805564014971135,22.227956771850582,22.49479866027832,21.57657814025879,22.42898450578962,0.22820074971241877,22.509786469595774,0.2492803677347848,21.942103513081868,0.6892427867778497,-0.2740105220249731,0.21287047068278042
2016-06-16,22.24847984313965,125307200.0,22.294093661001803,21.9109316747706,22.407902908325195,22.381447315216064,22.625606498718263,22.336238892387357,22.333826136851208,0.002412755536148836,0.006833024170591587,32.03556483817101,23.117127303745427,21.645767326686702,1.4713599770587251,0.3738770782913249,22.15497398376465,22.58603286743164,21.352155685424805,22.38076264517648,0.22512729860860392,22.463194710867747,0.2308604964599714,21.971980985005697,0.6821785859577257,-0.13228280203682985,0.2764988581339516
2016-06-17,21.742156982421875,244032800.0,22.043212683988724,21.735315084213276,22.34883270263672,22.394333267211913,22.568345794677736,22.24484167546959,22.289998792078666,-0.04515711660907584,-0.0035650039853418985,25.19791294805158,23.070477805781465,21.71818872864236,1.3522890771391047,0.39065678281767674,22.24847984313965,22.565500259399418,21.265485763549805,22.26314217703683,0.3111647441973937,22.381413868495397,0.26881951851133085,21.987870025634766,0.6706088534875176,-0.5209851946149548,-0.24571304321289134
