Date,Close,Volume,High,Low,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_7,Close_lag_30,Close_Rolling_Mean_7,Close_Rolling_Std_7,Close_Rolling_Mean_14,Close_Rolling_Std_14,Close_Rolling_Mean_30,Close_Rolling_Std_30,Momentum_7,Momentum_30
2016-05-09,21.162864685058594,131745600.0,21.38637494229768,21.117249103949035,21.630924797058107,23.087227821350098,23.555819931030275,21.975641522698133,22.797266397064828,-0.8216248743666945,-0.572185642911591,10.632276175660735,26.363678563268767,19.81077707943143,6.5529014838373385,0.5300613367864333,21.146892547607425,21.497238159179688,23.845773696899418,21.283085686819895,0.1462865937021774,22.313935007367814,1.2958328488596165,23.66069444020589,1.567584572944922,-0.12022100176130124,-2.497829755147297
2016-05-10,21.306541442871097,134747200.0,21.340752680189393,21.007766899739963,21.39604377746582,22.90075969696045,23.5435729598999,21.872703048878588,22.68684232638381,-0.8141392775052232,-0.6205763698303175,12.729892408253036,26.134462581019434,19.667056812901464,6.46740576811797,0.5209756563386753,21.162864685058594,21.250141143798828,24.410234451293945,21.291142872401647,0.1457217707839658,22.101148196629115,1.1872084319048222,23.557238006591795,1.6180176196098155,0.01539857046945059,-2.250696563720698
2016-05-11,21.099000930786133,114876400.0,21.340757378294,21.087596602484133,21.288438034057616,22.685778903961182,23.509765434265137,21.753671953787443,22.56922444522843,-0.815552491440986,-0.6595715941524513,12.90890691492065,25.789348084911143,19.58220972301122,6.207138361899922,0.5129889288002614,21.306541442871097,21.227474212646484,24.836416244506836,21.272789546421595,0.16223230378767872,21.89232008797782,1.075061540823881,23.43265749613444,1.6594813580380892,-0.17378861563546266,-2.3336565653483063
2016-05-12,20.60407257080078,305258800.0,21.16057012906534,20.405650573264623,21.199121475219727,22.44537220001221,23.465061759948732,21.576810510251033,22.42365763971527,-0.846847129464237,-0.6970267012148085,11.641171567108486,25.401075277035815,19.4896691229886,5.911406154047214,0.5367940361486515,21.099000930786133,21.57657814025879,24.707197189331055,21.133860179356166,0.2508987919656931,21.652835573468888,0.9454009944734522,23.295886675516766,1.7188380847068276,-0.5297876085553845,-2.6918141047159843
2016-05-13,20.645130157470703,177571200.0,20.90741398495114,20.52653317585696,21.138620376586914,22.232520866394044,23.41777889251709,21.43347507136175,22.29191486325271,-0.8584397918909588,-0.7293093193500386,12.860082212730575,25.053339154453752,19.411702578334335,5.641636576119417,0.5450544336119277,20.60407257080078,21.352161407470703,24.933900833129883,21.03285571507045,0.28794950897551624,21.42599950517927,0.7449348602413118,23.15292765299479,1.755857465697561,-0.38772555759974736,-2.5077974955240876
2016-05-16,21.411455154418945,245039200.0,21.52777266813893,20.90285422864495,21.15701847076416,22.08484878540039,23.37897636413574,21.43008739183209,22.22669562556132,-0.7966082337292306,-0.7427691022258771,26.99118644279949,24.740004887002083,19.429692683798695,5.310312203203388,0.585593020214418,20.645130157470703,21.26548767089844,25.19005584716797,21.053708212716238,0.311893582361998,21.26572118486677,0.38074986146283896,23.026974296569826,1.7401440239590285,0.3577469417027075,-1.6155191421508803
2016-05-17,21.322511672973633,187667600.0,21.59847937211243,21.213037774831683,21.131611824035645,21.939190101623534,23.34356357574463,21.41353728123848,22.15971903648075,-0.7461817552422723,-0.7434516328291562,37.76769958972069,24.41082016451402,19.467560038733048,4.943260125780974,0.4727377740452872,21.411455154418945,21.146892547607425,24.89309310913086,21.078796659197128,0.32732033475405975,21.204824992588588,0.2785995397840377,22.907954915364584,1.7301859628879157,0.24371501377650517,-1.5854432423909515
2016-05-18,21.566539764404297,168249600.0,21.7147872698688,21.41373157356563,21.153049659729003,21.803239250183104,23.31683982849121,21.437076124802452,22.115779831141754,-0.6787037063393022,-0.7305020475311854,51.1357100704169,24.01713393646534,19.58934456390087,4.427789372564469,0.4419794101206974,21.322511672973633,21.162864685058594,25.153789520263672,21.136464527675084,0.3764701031915614,21.209775107247488,0.2847426924360303,22.788379923502603,1.6931854970313016,0.43007523672921266,-1.2218401590983063
2016-05-19,21.484439849853516,121768400.0,21.584792358265755,21.340754727399975,21.17494487762451,21.676331520080566,23.288065872192384,21.444362851733384,22.069013906601885,-0.6246510548685009,-0.7093318489986485,54.059189351732535,23.630291068027116,19.722371972134017,3.9079190958930994,0.4218444089650963,21.566539764404297,21.306541442871097,24.60519218444824,21.16187858581543,0.3953938919792189,21.226510729108536,0.2940315761459413,22.68435484568278,1.6734669063523635,0.32256126403808594,-1.199914995829264
2016-05-20,21.717069625854492,128104000.0,21.764964655054165,21.557417788466697,21.231962585449217,21.564342212677,23.26371795654297,21.486317740059707,22.042943959879857,-0.5566262198201493,-0.6787907231629488,57.90692530946759,23.198538407671304,19.9301460176827,3.2683923899886054,0.41467880465312895,21.484439849853516,21.099000930786133,24.63239288330078,21.250174113682338,0.4449211107292721,21.261481830051967,0.32194538395876154,22.587177403767903,1.640770823445367,0.4668955121721545,-0.870107777913411
2016-05-23,21.99304580688477,152074400.0,22.166381508871172,21.81971010489836,21.31498069763184,21.47295274734497,23.239947509765624,21.56427590418664,22.03924780039874,-0.4749718962121001,-0.6380269577727791,56.88862864710946,22.73872254352435,20.20718295116559,2.5315395923587616,0.412768861202207,21.717069625854492,20.60407257080078,24.71400451660156,21.448598861694336,0.41763884978880395,21.291229520525253,0.36908890002015626,22.496478780110678,1.5936787797046827,0.5444469451904332,-0.5034329732259089
2016-05-24,22.328310012817383,140560800.0,22.371642627703025,22.08655185057322,21.417157554626463,21.406600666046142,23.221703605651854,21.681819613206756,22.060659816133455,-0.37884020292669973,-0.5861896068035632,65.57496285683158,22.263896506000567,20.549304826091717,1.7145916799088496,0.40613144206424173,21.99304580688477,20.645130157470703,25.035903930664062,21.68905312674386,0.35826787668756144,21.360954420907156,0.46199462183978984,22.406225649515786,1.5198659349351624,0.6392568860735217,-0.07791563669840329
2016-05-25,22.7205867767334,152675200.0,22.747954367555277,22.37619675843003,21.57931613922119,21.433877086639406,23.20196548461914,21.841629946057008,22.109543294696415,-0.2679133486394072,-0.5225343551707321,71.15391547539882,22.419264421490936,20.448489751787875,1.9707746697030615,0.4134616989094084,22.328310012817383,21.411455154418945,25.398616790771484,21.87607192993164,0.5020464846337307,21.46489007132394,0.58592182259976,22.316957982381187,1.4129345596931633,0.8445148468017578,0.4036287943522119
2016-05-26,22.900774002075195,225324800.0,22.973757175311228,22.497084465694552,21.808986282348634,21.50405387878418,23.179529075622558,22.00457518544442,22.168152976724475,-0.1635777912800549,-0.45074304239259666,75.04896531321721,22.68828982970421,20.31981792786415,2.36847190184006,0.42144433347163685,22.7205867767334,21.322511672973633,25.412206649780273,22.10153797694615,0.562738075021864,21.59016731807164,0.6908119952604486,22.233243560791017,1.2924872003586105,0.7992360251290442,0.6675304412841783
2016-05-27,22.88708114624023,145364800.0,22.914450479977724,22.636201677174352,22.033181381225585,21.58590087890625,23.15758960723877,22.14034533325916,22.221406915207123,-0.08106158194796365,-0.37680675030367006,74.64133222263885,22.913802615707898,20.257999142104605,2.6558034736032923,0.42209597378983155,22.900774002075195,21.566539764404297,24.902156829833984,22.290186745779856,0.5747146138157196,21.71332563672747,0.7590947089740705,22.166074371337892,1.1979037189989377,0.5968944004603749,0.7210067749023388
2016-05-31,22.77532386779785,169228800.0,22.898483247578262,22.538128218597283,22.169568252563476,21.66329336166382,23.132870903015135,22.238034338572803,22.262437800584213,-0.02440346201140997,-0.30632609264521804,71.18411402583575,23.080648184900546,20.24593853842709,2.8347096464734562,0.42405092011351364,22.88708114624023,21.484439849853516,24.364896774291992,22.474598748343332,0.4707895467613803,21.81823866707938,0.7989991119086293,22.113088607788086,1.1305532142120132,0.3007251194545191,0.6622352600097656
2016-06-01,22.456026077270508,116693200.0,22.70234488193408,22.426377268212295,22.282919692993165,21.707265758514403,23.101811599731445,22.27157152914168,22.276777672931345,-0.005206143789663997,-0.24610210287410725,68.96099770486944,23.167221345156683,20.247310171872122,2.919911173284561,0.43089276466891996,22.77532386779785,21.717069625854492,24.235685348510746,22.580163955688477,0.3362398116716652,21.91516903468541,0.7872604624114042,22.053766632080077,1.0598142780529152,-0.12413787841796875,0.4022594451904311
2016-06-02,22.287248611450195,160766400.0,22.314616202276127,22.038648641097303,22.354990577697755,21.754020118713377,23.06370418548584,22.273983387958374,22.277553298006815,-0.003569910048440761,-0.19759566430897396,75.87659494859393,23.225935848689293,20.282104388737462,2.9438314599518307,0.4067826132669547,22.456026077270508,21.99304580688477,24.28555679321289,22.62219292776925,0.2604706965266085,22.035395894731796,0.6947181923049492,21.987156359354653,0.9740335877761193,-0.3349443163190564,0.300092252095542
2016-06-03,22.332866668701172,114019600.0,22.412691723878453,22.225672277439237,22.43983325958252,21.807389068603516,23.029184303283692,22.283042354226495,22.281650584724915,0.0013917695015805975,-0.15779817754686307,75.91037398831067,23.282122234928668,20.332655902278365,2.949466332650303,0.3929353730773144,22.287248611450195,22.328310012817383,24.022594451904297,22.622843878609793,0.25961813393940847,22.15594850267683,0.5701836931108495,21.93083209991455,0.8981750884663902,-0.28997720990862064,0.4020345687866218
2016-06-06,22.494802474975582,93170000.0,23.238319722918742,22.24848536134896,22.517606544494626,21.874784564971925,22.999988670349122,22.31562083434174,22.29743961363237,0.018181220709369228,-0.12260229789561661,70.42136645319576,23.345618095910247,20.403951034033604,2.941667061876643,0.40059193385599706,22.332866668701172,22.7205867767334,23.95685577392578,22.590588978358678,0.25947630900226887,22.233330454145158,0.5337201016467481,21.882096989949545,0.8207833416652514,-0.09578650338309558,0.6127054850260372
2016-06-07,22.586036682128903,89638000.0,22.77761863357898,22.570071664512767,22.57690563201904,21.94594316482544,22.97479393005371,22.357223272462843,22.318817174261742,0.03840609820110075,-0.09040061867627314,73.79720907241853,23.40944274077427,20.48244358887661,2.926999151897661,0.39326154537904373,22.494802474975582,22.900774002075195,23.82083511352539,22.545626504080637,0.22121721429821758,22.323582240513392,0.47099880382422965,21.840937042236327,0.7479368142279613,0.04041017804826552,0.745099639892576
2016-06-08,22.56550407409668,83392400.0,22.70690797542668,22.506204709637323,22.60062503814697,22.008891296386718,22.937899322509764,22.3892664727142,22.33709027795322,0.05217619476098179,-0.061885255988822156,70.54399850630473,23.464874892645458,20.552907700127978,2.91196719251748,0.37957780744291447,22.586036682128903,22.88708114624023,23.655351638793945,22.49968692234584,0.16464763605896252,22.39493683406285,0.4204439523877387,21.80460879007975,0.6801668066848909,0.06581715175083858,0.7608952840169287
2016-06-09,22.72743034362793,106405600.0,22.804974176725523,22.45602344767536,22.601309394836424,22.09031276702881,22.895719604492186,22.441291683624005,22.366004356892088,0.0752873267319174,-0.03445073944467424,74.74985625232149,23.51382050809042,20.6668050259672,2.8470154821232185,0.3870716001703704,22.56550407409668,22.77532386779785,22.175058364868164,22.49284499032157,0.1517765464760684,22.48372186933245,0.3361820412436324,21.823021189371744,0.6977890181423838,0.2345853533063611,0.9044091542561858
2016-06-10,22.540416717529297,126851600.0,22.659013710439098,22.460591651142323,22.565273666381835,22.187129974365234,22.85238399505615,22.456541688840204,22.378923791013364,0.07761789782684048,-0.0120370119903713,66.69743089073651,23.43793940364143,20.93632054508904,2.5016188585523906,0.3860940206907245,22.72743034362793,22.456026077270508,21.497238159179688,22.504900796072825,0.1517161604588704,22.54253237588065,0.2536314599158279,21.8577938079834,0.7069268999001148,0.0355159214564722,0.6826229095458984
2016-06-13,22.200584411621097,152082000.0,22.60655507133025,22.145847478873232,22.496623992919922,22.264902687072755,22.797717666625978,22.41716364619111,22.365713466613936,0.05145017957717357,0.0006604263231376742,54.10261321493156,23.283977166503757,21.245828207641754,2.0381489588620028,0.3869079999364628,22.540416717529297,22.287248611450195,21.250141143798828,22.49252019609724,0.17429371457914272,22.557356561933243,0.2232956399781247,21.88947525024414,0.70001910901034,-0.29193578447614144,0.3111091613769581
2016-06-14,22.227954864501953,127727600.0,22.4605898854628,22.066023531116475,22.44188709259033,22.305727672576904,22.738475646972656,22.388054602854318,22.355509125716754,0.03254547713756395,0.00703743648602293,47.741226996920176,23.24297949362243,21.36847585153138,1.8745036420910495,0.38804868090275335,22.200584411621097,22.332866668701172,21.227474212646484,22.47753279549735,0.19373650674980544,22.550188337053573,0.2326297892773471,21.92282460530599,0.6911692623524925,-0.2495779309953967,0.3051302591959626
2016-06-15,22.154972076416016,117780800.0,22.444625250907382,22.129883951379572,22.41178169250488,22.347350692749025,22.68371322631836,22.35219575263304,22.340654529472253,0.011541223160786984,0.00793819382097574,35.13229497462585,23.167358223906405,21.527343161591645,1.6400150623147596,0.3805556055306045,22.227954864501953,22.494802474975582,21.57657814025879,22.428985595703125,0.2282003380422871,22.5097872870309,0.24927971341999877,21.942104403177897,0.6892421636143873,-0.2740135192871094,0.21286767323811873
2016-06-16,22.248485565185547,125307200.0,22.29409939477904,21.9109373100031,22.40790538787842,22.381447982788085,22.625607147216797,22.33624033917958,22.33382719878435,0.0024131403952303287,0.0068331831358266586,32.03542203129304,23.11712737117334,21.64576859440283,1.4713587767705079,0.3738762751848377,22.154972076416016,22.586036682128903,21.352161407470703,22.38076400756836,0.2251260136121393,22.4631952558245,0.23085816776122753,21.971981875101726,0.6821781752643714,-0.1322784423828125,0.27650369008382114
2016-06-17,21.74215316772461,244032800.0,22.043208816470734,21.735311270716434,22.34883403778076,22.39433364868164,22.568346366882324,22.24484231280189,22.289999492779923,-0.04515717997803392,-0.0035648894869454583,25.197872611191144,23.070478795689628,21.718188501673655,1.3522902940159724,0.3906566674466764,22.248485565185547,22.56550407409668,21.26548767089844,22.263142449515207,0.3111648620325712,22.381414685930526,0.26881949895426394,21.987870724995933,0.6706085329382142,-0.5209892817905981,-0.24571755727132327
