Date,Close,Volume,High,Low,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_7,Close_lag_30,Close_Rolling_Mean_7,Close_Rolling_Std_7,Close_Rolling_Mean_14,Close_Rolling_Std_14,Close_Rolling_Mean_30,Close_Rolling_Std_30,Momentum_7,Momentum_30
2016-05-06,21.146894454956055,174799600.0,21.313386499818005,20.948470641158863,21.89672260284424,23.264786529541016,23.57193843841553,22.123420614530577,22.928019635480304,-0.8045990209497269,-0.5098257286455475,9.934795174016557,26.486575476001946,20.042997583080087,6.443577892921859,0.5394978501411174,21.265493392944336,22.175050735473633,23.95458221435547,21.330855233328684,0.15482860382549404,22.533422470092773,1.34516385838299,23.750125885009766,1.4950208286439444,-0.18396077837262936,-2.603231430053711
2016-05-09,21.162858963012695,131745600.0,21.38636915981876,21.117243394236745,21.63092460632324,23.087229347229005,23.555820541381834,21.975641898912443,22.797266993075297,-0.8216250941628545,-0.5721856017490089,10.63215553954717,26.3636837936737,19.81077490078431,6.552908892889391,0.5300607816526016,21.146894454956055,21.497234344482425,23.845773696899418,21.28308732169015,0.14628721971458025,22.313935143607004,1.295832618369299,23.660695393880207,1.5675854297099434,-0.12022835867745485,-2.497836430867512
2016-05-10,21.30654525756836,134747200.0,21.340756501011796,21.007770660945,21.396044158935545,22.9007607460022,23.543573570251464,21.872703954090277,22.686843160815524,-0.8141392067252475,-0.6205763227442567,12.729904559004254,26.134465502176685,19.667055989827713,6.467409512348972,0.5209751054632269,21.162858963012695,21.250144958496097,24.410234451293945,21.291144507271902,0.14572253983586858,22.10114860534668,1.187208010222655,23.55723908742269,1.6180183297740767,0.015400750296457488,-2.250693829854331
2016-05-11,21.098997116088867,114876400.0,21.34075351988719,21.087592789848767,21.28843879699707,22.685779762268066,23.509765853881834,21.75367213285929,22.569224935280218,-0.8155528024209282,-0.659571618679591,12.908894420050075,25.789351610396174,19.582207914139957,6.207143696256217,0.5129883746554241,21.30654525756836,21.22747802734375,24.83641242980957,21.272790091378347,0.1622340690123098,21.892320224217006,1.0750613771900053,23.43265857696533,1.6594824306478864,-0.17379297528948,-2.3336614608764634
2016-05-12,20.604074478149418,305258800.0,21.16057208792975,20.405652462245044,21.199122810363768,22.44537239074707,23.46506217956543,21.576810955211617,22.42365823475201,-0.8468472795403947,-0.6970267508517518,11.641176647729793,25.401075087693947,19.489669693800195,5.911405393893752,0.5367934869955278,21.098997116088867,21.576580047607425,24.707199096679688,21.133860724312918,0.2508990532491115,21.652835845947266,0.9454006828035463,23.295887756347657,1.7188390522409571,-0.5297862461634999,-2.6918132781982393
2016-05-13,20.64512825012207,177571200.0,20.9074120533708,20.526531279465186,21.138621139526368,22.232520866394044,23.417779159545898,21.43347515442861,22.29191527292757,-0.8584401184989616,-0.7293094243811938,12.859998724069271,25.053338662742995,19.411703070045093,5.641635592697902,0.5450541529456697,20.604074478149418,21.352161407470703,24.933897018432617,21.032855987548828,0.28795038769663744,21.42599936894008,0.7449337644951668,23.15292879740397,1.7558587312259595,-0.3877277374267578,-2.5078005472818994
2016-05-16,21.411455154418945,245039200.0,21.52777266813893,20.90285422864495,21.157018852233886,22.08484869003296,23.37897663116455,21.43008746211943,22.226696004889895,-0.7966085427704641,-0.742769248059048,26.99117900045883,24.74000392442614,19.42969345563978,5.310310468786362,0.5855928776021295,20.64512825012207,21.265493392944336,25.190061569213867,21.053707667759486,0.31189372480601074,21.26572118486677,0.38074857670529394,23.026975250244142,1.7401451413367213,0.3577474866594592,-1.6155200958251967
2016-05-17,21.322511672973633,187667600.0,21.59847937211243,21.213037774831683,21.131612014770507,21.939190196990968,23.34356376647949,21.413537340712384,22.15971938771091,-0.746182046998527,-0.7434518078469438,37.76776888544434,24.41082005080403,19.467560343177905,4.943259707626126,0.47273723463740475,21.411455154418945,21.146894454956055,24.89308738708496,21.078795841762,0.32732045308023294,21.20482553754534,0.27859982777552944,22.907956059773763,1.730187380948273,0.24371583121163454,-1.5854443868001304
2016-05-18,21.566545486450195,168249600.0,21.714793031247805,21.41373725506838,21.153050422668457,21.803239631652833,23.31684009552002,21.43707705544128,22.115780580210117,-0.6787035247688387,-0.7305021512313228,51.13586706801319,24.017133980382326,19.58934528292334,4.427788697458986,0.4419792926700854,21.322511672973633,21.162858963012695,25.153791427612305,21.136465345110214,0.3764715084952079,21.209776333400182,0.2847438117409863,22.78838119506836,1.6931867954194126,0.43008014133998174,-1.2218357086181655
2016-05-19,21.484439849853516,121768400.0,21.584792358265755,21.340754727399975,21.174945068359374,21.67633190155029,23.28806625366211,21.444363639197007,22.069014600183703,-0.6246509609866955,-0.7093319131823974,54.05910716693228,23.63029117135982,19.722372631740765,3.907918539619054,0.4218448328959509,21.566545486450195,21.30654525756836,24.605195999145508,21.161878858293807,0.3953949361113927,21.226511682782853,0.29403256134903333,22.68435599009196,1.673468150821795,0.3225609915597083,-1.199916140238443
2016-05-20,21.71707534790039,128104000.0,21.764970389719515,21.55742346844729,21.23196315765381,21.564342880249022,23.263718299865722,21.486319286689834,22.042945025940494,-0.5566257392506593,-0.6787906783960498,57.9069122720552,23.198538965337313,19.93014679516073,3.2683921701765826,0.41467963331438795,21.484439849853516,21.098997116088867,24.63239288330078,21.250175748552596,0.44492276029634964,21.26148291996547,0.32194682604737423,22.58717873891195,1.6407720581953282,0.46689959934779424,-0.8701033910115576
2016-05-23,21.99303436279297,152074400.0,22.16636997458406,21.819698751001877,21.314980697631835,21.47295265197754,23.239947700500487,21.564275452244164,22.03924793978142,-0.4749724875372543,-0.6380270402242907,56.88840345975519,22.738720029597673,20.207185274357407,2.5315347552402656,0.4127685927058672,21.71707534790039,20.604074478149418,24.71400260925293,21.44859858921596,0.41763785728675834,21.29122965676444,0.3690882759926424,22.496479797363282,1.5936803457229145,0.5444357735770105,-0.5034454345703132
2016-05-24,22.328310012817383,140560800.0,22.371642627703025,22.08655185057322,21.41715717315674,21.406600666046142,23.221703987121582,21.68181923079389,22.06065994519149,-0.37884071439759737,-0.5861897750589521,65.57490597836974,22.26389395728409,20.549307374808194,1.7145865824758957,0.4061319910030305,21.99303436279297,20.64512825012207,25.035917282104492,21.68905312674386,0.3582660067885675,21.360954557146346,0.46199410115938555,22.406226221720377,1.5198668429197366,0.6392568860735217,-0.07791620890299455
2016-05-25,22.72058868408203,152675200.0,22.747956277201364,22.376198636867795,21.579316329956054,21.433877563476564,23.201965980529785,21.841629915915146,22.10954355547968,-0.26791363956453296,-0.5225345479600683,71.1537427053335,22.419264413385907,20.44849071356722,1.970773699818686,0.41346237815842585,22.328310012817383,21.411455154418945,25.398616790771484,21.87607220241002,0.5020456849886389,21.464889935084752,0.5859218502506862,22.316958618164062,1.4129355925806162,0.844516481672013,0.40363006591796946
2016-05-26,22.90076446533203,225324800.0,22.973747608175128,22.497075097062886,21.808985328674318,21.504054069519043,23.17952938079834,22.00457369274851,22.168152511765037,-0.16357881901652505,-0.45074340217135966,75.04877457456753,22.68828712535212,20.319821013685967,2.3684661116661516,0.42144499619079007,22.72058868408203,21.322511672973633,25.412221908569336,22.101536887032644,0.5627349768100978,21.590166364397323,0.6908107476930875,22.23324337005615,1.2924869081166745,0.7992275782993872,0.6675210952758803
2016-05-27,22.88708114624023,145364800.0,22.914450479977724,22.636201677174352,22.03318061828613,21.58590087890625,23.15758987426758,22.140344070208776,22.221406484689126,-0.08106241448034979,-0.3768072046331577,74.64140056446936,22.9138001874029,20.258001570409604,2.6557986169932946,0.4220966417066013,22.90076446533203,21.566545486450195,24.902158737182617,22.290184838431223,0.5747131983667225,21.713325091770717,0.7590934210752739,22.16607411702474,1.1979032423944467,0.5968963078090077,0.7210070292154924
2016-05-31,22.77532958984375,169228800.0,22.898489000566585,22.538133881050424,22.169568061828613,21.66329345703125,23.132871246337892,22.238034150152618,22.26243782581169,-0.024403675659073087,-0.3063264988383408,71.1842231228261,23.080647197303776,20.245939716758727,2.834707480545049,0.4240515902386987,22.88708114624023,21.484439849853516,24.364898681640625,22.474597658429825,0.470789299688589,21.818238258361816,0.7989986805626991,22.11308848063151,1.130552681462762,0.3007319314139245,0.6622411092122391
2016-06-01,22.456026077270508,116693200.0,22.70234488193408,22.426377268212295,22.282919502258302,21.707265758514403,23.101812057495117,22.271571369709218,22.27677769629012,-0.005206326580903919,-0.24610246438685343,68.96113185703828,23.167220317642826,20.24731119938598,2.9199091182568466,0.430893846781058,22.77532958984375,21.71707534790039,24.235681533813477,22.580162048339844,0.33624231291461576,21.91516889844622,0.7872597746136673,22.053766632080077,1.0598139731953304,-0.12413597106933594,0.4022594451904311
2016-06-02,22.287254333496097,160766400.0,22.314621931348405,22.03865429931745,22.35499038696289,21.754020404815673,23.063704833984374,22.27398413336874,22.277553743490564,-0.0035696101218256615,-0.19759589353384788,75.87677499983877,23.225935552032734,20.282105257598612,2.9438302944341217,0.4067832862287974,22.456026077270508,21.99303436279297,24.28555679321289,22.622193472726003,0.2604684509983481,22.035396030970983,0.6947179001321846,21.98715655008952,0.9740333168613512,-0.33493913922990615,0.3000977834065779
2016-06-03,22.332866668701172,114019600.0,22.412691723878453,22.225672277439237,22.439833068847655,21.807389068603516,23.029184913635255,22.283042984958342,22.28165099720987,0.0013919877484731558,-0.1577983172773837,75.91053983792979,23.28212205234058,20.332656084866453,2.9494659674741257,0.39293604855262615,22.287254333496097,22.328310012817383,24.022594451904297,22.622844423566544,0.25961587944283404,22.155948775155203,0.570182917340708,21.930832290649413,0.8981748070439367,-0.28997775486537236,0.40203437805175923
2016-06-06,22.49479866027832,93170000.0,23.23831578213488,22.24848158842246,22.51760540008545,21.87478427886963,22.99998924255371,22.315620781161417,22.297439712992716,0.01818106816870113,-0.12260244018816674,70.42147076123901,23.34561748691783,20.403951070821428,2.9416664160964032,0.40059246110230895,22.332866668701172,22.72058868408203,23.95685577392578,22.5905887058803,0.25947420774886865,22.233330454145158,0.5337190865757122,21.882097053527833,0.8207829472293038,-0.09579004560198001,0.6127016067504876
2016-06-07,22.586027145385746,89638000.0,22.77760901594213,22.570062134510685,22.576904678344725,21.945942687988282,22.97479431152344,22.357221760272854,22.318816559836645,0.038405200436208986,-0.0904009120632916,73.79728591833049,23.409440475306738,20.482444900669826,2.926995574636912,0.3932616581296706,22.49479866027832,22.90076446533203,23.820838928222656,22.54562623160226,0.22121694643934256,22.323581559317454,0.4709972448039226,21.8409366607666,0.7479357091809067,0.0404009137834862,0.7450904846191442
2016-06-08,22.56550407409668,83392400.0,22.70690797542668,22.506204709637323,22.600624084472656,22.008890628814697,22.937899703979493,22.38926519316883,22.33708970904109,0.05217548412773709,-0.06188563282508586,70.54425152274945,23.46487290141512,20.552908356214274,2.9119645452008456,0.3795775086664696,22.586027145385746,22.88708114624023,23.655349731445312,22.499686649867467,0.16464718747153279,22.394935744149343,0.42044319764523846,21.804608472188313,0.6801657494195223,0.06581742422921266,0.7608956019083664
2016-06-09,22.72743225097656,106405600.0,22.80497609058185,22.456025332246774,22.60130844116211,22.09031238555908,22.895720100402833,22.441290894370017,22.36600397140668,0.07528692296333617,-0.034451121667401455,74.75036421833956,23.5138185539929,20.666806217125263,2.8470123368676354,0.387071303485705,22.56550407409668,22.77532958984375,22.175050735473633,22.49284417288644,0.1517747618901318,22.483720915658132,0.33618151367800686,21.823021189371744,0.697788214225934,0.23458807809011972,0.9044110616048151
2016-06-10,22.540416717529297,126851600.0,22.659013710439098,22.460591651142323,22.565273666381835,22.187129497528076,22.852384452819823,22.456541021009905,22.37892343408243,0.07761758692747378,-0.01203737994842641,66.69766362370422,23.437937769578372,20.93632122547778,2.5016165441005924,0.3860934506262933,22.72743225097656,22.456026077270508,21.497234344482425,22.504899978637695,0.1517144509452244,22.54253101348877,0.2536324313004915,21.857793935139973,0.706926039284497,0.03551673889160156,0.6826227823893234
2016-06-13,22.20058250427246,152082000.0,22.606553129102913,22.145845576227288,22.49662380218506,22.264902210235597,22.797718162536622,22.41716278766568,22.36571299483725,0.051449792828432095,0.0006600546069452916,54.10285433330645,23.283974809616332,21.245829610854862,2.0381451987614696,0.38690865964000437,22.540416717529297,22.287254333496097,21.250144958496097,22.492518288748606,0.17429381438490132,22.557355880737305,0.2232948504143576,21.88947518666585,0.7000183248561928,-0.291935784476145,0.31110731760660926
2016-06-14,22.22795295715332,127727600.0,22.460587958152097,22.06602163766294,22.441886138916015,22.305727100372316,22.73847599029541,22.388053582971473,22.355508547601403,0.03254503537007025,0.007037050759570284,47.74113945896563,23.242976998011663,21.36847720273297,1.8744997952786946,0.38804852075279733,22.20058250427246,22.332866668701172,21.22747802734375,22.47753061567034,0.1937368339119145,22.550187519618444,0.23262921202222842,21.922824350992837,0.691168574632446,-0.24957765851701907,0.30512860616048343
2016-06-15,22.154972076416016,117780800.0,22.444625250907382,22.129883951379572,22.411780738830565,22.347350120544434,22.683713684082033,22.352194889655248,22.34065399418026,0.011540895474986712,0.00793781970265357,35.13187212084378,23.16735557558109,21.527344665507776,1.6400109100733147,0.3805553089773565,22.22795295715332,22.49479866027832,21.576580047607425,22.42898396083287,0.22820025814154823,22.509786333356583,0.24927890797490923,21.94210408528646,0.6892415162106735,-0.2740118844168542,0.21286799112955634
2016-06-16,22.24848175048828,125307200.0,22.294095572260883,21.910933553181433,22.407903480529786,22.38144693374634,22.62560749053955,22.3362390220911,22.33382642057345,0.002412601517651325,0.006832776065653121,32.03518327071612,23.11712559921766,21.64576826827502,1.471357330942638,0.3738759881178714,22.154972076416016,22.586027145385746,21.352161407470703,22.38076319013323,0.22512734689945182,22.463194710867747,0.23085875415901974,21.97198143005371,0.6821774822429114,-0.13228143964494876,0.27650032043457173
2016-06-17,21.74216079711914,244032800.0,22.043216551506703,21.73531889771012,22.348832893371583,22.39433298110962,22.568346786499024,22.244842372095412,22.28999933735461,-0.04515696525919921,-0.0035651721993173453,25.19758697628292,23.070475876476653,21.718190085742588,1.352285790734065,0.39065556311607075,22.24848175048828,22.56550407409668,21.265493392944336,22.26314272199358,0.3111633371746275,22.381414685930526,0.26881842839970344,21.987870343526204,0.6706079550188595,-0.520981924874441,-0.24570954640706333
