Date,Close,High,Low,Open,Volume,Returns,Daily_Range,SMA_10,SMA_50,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_lag_14,Close_lag_21,Close_lag_30,Volume_lag_1,Volume_lag_7,Volume_lag_14
2016-03-02,22.839250564575195,22.870987350074632,22.58762195845459,22.784844893651172,132678400.0,0.002188111833739681,0.28336539162004115,22.025657081604002,22.373978118896485,21.816648292541505,22.097720041570376,22.08708839112233,0.01063165044804748,-0.17933033021275038,0.18996198066079786,69.51807283876344,21.816648292541505,22.68644354818404,20.94685303689897,1.7395905112850727,0.4619669089289974,22.789384841918945,21.918880462646484,21.9687557220459,21.785139083862305,21.96195411682129,21.37029266357422,21.741966247558594,21.79383659362793,201628400.0,137123200.0,169374400.0
2016-03-03,23.009281158447266,23.056886360197492,22.77125342017019,22.800724542343627,147822800.0,0.007444666075681061,0.2856329400273019,22.144444084167482,22.356034240722657,21.880915641784668,22.23796021339759,22.15539896647973,0.08256124691785871,-0.12695201478662857,0.20951326170448728,73.2419578455977,21.880915641784668,22.89914469143968,20.862686592129656,2.0364580993100247,0.44787954362302124,22.839250564575195,22.789384841918945,21.918880462646484,21.93475914001465,21.465499877929688,21.2410831451416,21.302305221557617,21.823143005371097,132678400.0,127770400.0,200298800.0
2016-03-04,23.35158348083496,23.51933536446856,22.97980810114662,23.20650049020174,184220400.0,0.014876706492068292,0.5395272633219399,22.30244884490967,22.339074325561523,21.95357027053833,22.409286869926415,22.24400522680234,0.16528164312407512,-0.06850528320448784,0.23378692632856296,75.05558965230821,21.95357027053833,23.165939459553023,20.741201081523634,2.4247383780293887,0.4622906939610064,23.009281158447266,22.839250564575195,22.789384841918945,21.9687557220459,21.785139083862305,21.30681610107422,21.723934173583984,21.712665557861328,147822800.0,145022800.0,161405600.0
2016-03-07,23.093151092529297,23.31077554829344,22.886860216930476,23.21103035749617,143315600.0,-0.011067017725704287,0.4239153313629629,22.415568542480468,22.317396774291993,22.042547035217286,22.51449675032686,22.30690492055989,0.20759182976696877,-0.013285860610196524,0.2208776903771653,65.85807644580876,22.042547035217286,23.3167857900767,20.76830828035787,2.548477509718829,0.4491752198448152,23.35158348083496,23.009281158447266,22.839250564575195,21.918880462646484,21.93475914001465,21.907550811767575,21.89849090576172,22.86705780029297,184220400.0,110330800.0,196231600.0
2016-03-08,22.902732849121097,23.06821906177893,22.759917260038176,22.846059749235305,126247600.0,-0.008245658751602769,0.30830180174075394,22.55929183959961,22.285687828063963,22.110781288146974,22.574225380910587,22.351040322675537,0.22318505823504964,0.03400832315885271,0.18917673507619692,59.1798730867192,22.110781288146974,23.417024015806255,20.804538560487693,2.612485455318563,0.43962151676421257,23.093151092529297,23.35158348083496,23.009281158447266,22.789384841918945,21.9687557220459,22.243053436279297,21.313615798950195,22.42063331604004,143315600.0,115964400.0,179452800.0
2016-03-09,22.923133850097656,23.027412136271312,22.73044394547889,22.96620422577282,108806800.0,0.0008907671023783426,0.2969681907924233,22.673091316223143,22.257002296447755,22.18026247024536,22.627903606939366,22.393417621003103,0.23448598593626357,0.07410385571433488,0.1603821302219287,67.25846161200889,22.18026247024536,23.504919716375255,20.855605224115465,2.6493144922597907,0.4154950005106817,22.902732849121097,23.093151092529297,23.35158348083496,22.839250564575195,21.918880462646484,21.8214111328125,21.538047790527344,22.544639587402344,126247600.0,140865200.0,156084000.0
2016-03-10,22.934467315673828,23.177028089350504,22.703241852632512,22.98887473129285,134054400.0,0.000494411700000752,0.47378623671799147,22.77306213378906,22.233999786376952,22.25847120285034,22.675067254436975,22.433495376163897,0.2415718782730778,0.10759746022608346,0.13397441804699434,68.43995976368728,22.25847120285034,23.566370010921105,20.950572394779577,2.6157976161415277,0.4337922694072702,22.923133850097656,22.902732849121097,23.093151092529297,23.009281158447266,22.789384841918945,21.77153587341309,21.533510208129883,21.063304901123047,108806800.0,201628400.0,141496800.0
2016-03-11,23.181560516357425,23.186093602429043,23.009273843703955,23.1770257007604,109632800.0,0.010773880085487297,0.17681975872508815,22.894342613220214,22.207281227111817,22.355495071411134,22.75298929473243,22.488907608770827,0.2640816859616031,0.1388943053731874,0.1251873805884157,68.99718172943065,22.355495071411134,23.63316477892012,21.07782536390215,2.5553394150179685,0.43589705684044233,22.934467315673828,22.923133850097656,22.902732849121097,23.35158348083496,22.839250564575195,21.96195411682129,21.37029266357422,21.214372634887695,134054400.0,132678400.0,137123200.0
2016-03-14,23.240495681762695,23.328907276951117,23.07274385069967,23.102214958937523,100304400.0,0.002542329510719643,0.2561634262514474,23.026504135131837,22.18814468383789,22.452179050445558,22.82799027735247,22.544580799362816,0.2834094779896539,0.16779733989648069,0.1156121380931732,82.01135005686044,22.452179050445558,23.687674442118666,21.21668365877245,2.470990783346217,0.41646651367490783,23.181560516357425,22.934467315673828,22.923133850097656,23.093151092529297,23.009281158447266,21.465499877929688,21.2410831451416,21.947141647338867,109632800.0,147822800.0,127770400.0
2016-03-15,23.70748710632324,23.843502174596225,23.542000924748734,23.56693722237675,160270800.0,0.02009386679850378,0.30150124984749027,23.118314361572267,22.18763725280762,22.54217586517334,22.963297481809512,22.63072200728581,0.3325754745237006,0.20075296682192467,0.13182250770177595,82.91917513273972,22.54217586517334,23.869446270501037,21.214905459845646,2.6545408106553907,0.40998996431604773,23.240495681762695,23.181560516357425,22.934467315673828,22.902732849121097,23.35158348083496,21.785139083862305,21.30681610107422,21.741966247558594,100304400.0,184220400.0,145022800.0
2016-03-16,24.02259635925293,24.099670952955726,23.7097597083921,23.71429452538987,153214000.0,0.01329155011311367,0.3899112445636277,23.236648941040038,22.19302619934082,22.63115301132202,23.12626653987773,22.733823811135228,0.39244272874250186,0.23909091920604011,0.15335180953646174,83.83535899306379,22.63115301132202,24.104541795771137,21.157764226872903,2.9467775688982343,0.4135526647916584,23.70748710632324,23.240495681762695,23.181560516357425,22.923133850097656,23.093151092529297,21.93475914001465,21.907550811767575,21.302305221557617,160270800.0,143315600.0,110330800.0
2016-03-17,23.98405647277832,24.135939964811698,23.79363395852878,23.92058114834464,137682800.0,-0.0016043181135899642,0.34230600628291796,23.334126472473145,22.20954906463623,22.739285278320313,23.258234221862434,22.826433637923603,0.4318005839388306,0.2776328521525982,0.1541677317862324,82.6118143512009,22.739285278320313,24.27842160797861,21.200148948662015,3.078272659316596,0.4146862511812558,24.02259635925293,23.70748710632324,23.240495681762695,22.934467315673828,22.902732849121097,21.9687557220459,22.243053436279297,21.723934173583984,153214000.0,126247600.0,115964400.0
2016-03-18,24.01125717163086,24.142739170934313,23.8457726979607,24.10646755890895,176820800.0,0.0011341158608182411,0.2969664729736117,23.400093841552735,22.235679779052735,22.8512713432312,23.37408390644219,22.91419834412414,0.4598855623180498,0.31408339418568854,0.14580216813236124,84.10937556356245,22.8512713432312,24.41957743969933,21.28296524676307,3.136612192936262,0.410314265513228,23.98405647277832,24.02259635925293,23.70748710632324,23.181560516357425,22.923133850097656,21.918880462646484,21.8214111328125,21.89849090576172,137682800.0,108806800.0,140865200.0
2016-03-21,24.00899124145508,24.403435505706756,23.834437137081917,24.013524328147923,142010800.0,-9.436949342478407e-05,0.5689983686248397,23.491677856445314,22.28093006134033,22.95362319946289,23.471761957982636,22.995294114296804,0.47646784368583184,0.3465602840857172,0.12990755960011463,77.73194999943641,22.95362319946289,24.54458029254361,21.362666106382168,3.1819141861614426,0.3848920013735252,24.01125717163086,23.98405647277832,24.02259635925293,23.240495681762695,22.934467315673828,22.789384841918945,21.77153587341309,21.313615798950195,176820800.0,134054400.0,201628400.0
2016-03-22,24.19261360168457,24.32182820262374,23.85030758780069,23.859375491492568,129777600.0,0.007648066442393464,0.4715206148230493,23.62066593170166,22.32755298614502,23.089978885650634,23.582662210859855,23.083984446695897,0.4986777641639577,0.37698378010136535,0.12169398406259235,79.00880952809271,23.089978885650634,24.609789467733677,21.57016830356759,3.0396211641660855,0.39833166017374005,24.00899124145508,24.01125717163086,23.98405647277832,23.70748710632324,23.181560516357425,22.839250564575195,21.96195411682129,21.538047790527344,142010800.0,109632800.0,132678400.0
2016-03-23,24.058860778808594,24.27195216159203,24.006722501867245,24.138204492500662,102814000.0,-0.005528663627590191,0.26522965972478474,23.734238624572754,22.36442111968994,23.20366497039795,23.655923529005815,23.156197508333875,0.4997260206719396,0.40153222821548024,0.09819379245645937,72.85273602253883,23.20366497039795,24.650934608314003,21.756395332481894,2.894539275832109,0.3968742830092746,24.19261360168457,24.00899124145508,24.01125717163086,24.02259635925293,23.240495681762695,23.009281158447266,21.465499877929688,21.533510208129883,129777600.0,100304400.0,147822800.0
2016-03-24,23.954580307006836,24.086062285628593,23.777760550010516,23.909242528632277,104532000.0,-0.004334389427682717,0.30830173561807683,23.836249923706056,22.392755279541017,23.30465602874756,23.701870725621358,23.215336974902243,0.486533750719115,0.4185325327162072,0.06800121800290776,64.64739033823776,23.30465602874756,24.657941903708522,21.951370153786595,2.7065717499219275,0.38035817388757004,24.058860778808594,24.19261360168457,24.00899124145508,23.98405647277832,23.70748710632324,23.35158348083496,21.785139083862305,21.37029266357422,102814000.0,160270800.0,184220400.0
2016-03-28,23.84576416015625,24.072456465572245,23.816293053556148,24.02938437409519,77645600.0,-0.004542602936723372,0.2561634120160967,23.902670288085936,22.430502243041992,23.398506450653077,23.724008177088265,23.26203528492106,0.46197289216720705,0.4272206046064072,0.034752287560799844,69.71471111377596,23.398506450653077,24.615152226079253,22.1818606752269,2.4332915508523527,0.365461041609828,23.954580307006836,24.058860778808594,24.19261360168457,24.01125717163086,24.02259635925293,23.093151092529297,21.93475914001465,21.2410831451416,104532000.0,153214000.0,143315600.0
2016-03-29,24.41023826599121,24.435174568930258,23.775498839494148,23.777766247813823,124760400.0,0.023671881598918754,0.6596757294361097,24.01964454650879,22.46993362426758,23.523074340820312,23.829582036919486,23.347087357592923,0.48249467932656387,0.4382754195504386,0.044219259776125286,83.018549479343,23.523074340820312,24.6045005915763,22.441648090064323,2.1628525015119777,0.3887783199630415,23.84576416015625,23.954580307006836,24.058860778808594,24.00899124145508,23.98405647277832,22.902732849121097,21.9687557220459,21.30681610107422,77645600.0,137682800.0,126247600.0
2016-03-30,24.836416244506836,25.031371826883497,24.61879177035917,24.630127081007466,182404400.0,0.01745898478628871,0.4125800565243267,24.13253746032715,22.52866600036621,23.62542591094971,23.98447960731754,23.45740801588284,0.527071591434698,0.4560346539272905,0.07103693750740747,85.58148179940801,23.62542591094971,24.798105504843107,22.45274631705631,2.345359187786798,0.41193298925588884,24.41023826599121,23.84576416015625,23.954580307006836,24.19261360168457,24.01125717163086,22.923133850097656,21.918880462646484,21.907550811767575,124760400.0,176820800.0,108806800.0
2016-03-31,24.707204818725582,24.91349573813298,24.68226851573072,24.87269103591645,103553600.0,-0.00520249880293544,0.23122722240226068,24.200998306274414,22.586933364868162,23.718823623657226,24.095668101380316,23.549985556834155,0.5456825445461604,0.47396423205106447,0.07171831249509591,81.58303763968846,23.718823623657226,24.92493124453987,22.51271600277458,2.4122152417652885,0.39460734537619374,24.836416244506836,24.41023826599121,23.84576416015625,24.058860778808594,24.00899124145508,22.934467315673828,22.789384841918945,22.243053436279297,182404400.0,142010800.0,134054400.0
2016-04-01,24.933897018432617,24.93616442673863,24.528117407945324,24.659599417281587,103496000.0,0.009175145524159989,0.40804701879330807,24.295982360839844,22.649148445129395,23.815054416656494,24.22462639631144,23.65249751695256,0.5721288793588784,0.4935971615126273,0.07853171784625107,81.44817940402666,23.815054416656494,25.088057463892895,22.542051369420093,2.5460060944728014,0.40578025480748614,24.707204818725582,24.836416244506836,24.41023826599121,23.954580307006836,24.19261360168457,23.181560516357425,22.839250564575195,21.8214111328125,103553600.0,129777600.0,109632800.0
2016-04-04,25.1900634765625,25.432624307792803,24.99737352719438,25.031377737643226,149424800.0,0.01027382353991868,0.43525078059842315,24.41386299133301,22.71869640350342,23.906978416442872,24.373155177888524,23.766391291738483,0.6067638861500413,0.5162305064401101,0.09053337970993114,82.67467292880482,23.906978416442872,25.29901545266639,22.514941380219355,2.7840740724470336,0.4231062450295389,24.933897018432617,24.707204818725582,24.836416244506836,23.84576416015625,24.058860778808594,23.240495681762695,23.009281158447266,21.77153587341309,103496000.0,102814000.0,100304400.0
2016-04-05,24.893089294433594,25.101647595122472,24.804679406015985,24.825082619241513,106314800.0,-0.011789338379604275,0.2969681891064866,24.50227279663086,22.759217033386232,23.996975326538085,24.45314504197238,23.84985040304923,0.603294638923149,0.533643332936718,0.0696513059864311,71.07149903286238,23.996975326538085,25.400167525366008,22.59378312771016,2.8063843976558474,0.40756178629475215,25.1900634765625,24.933897018432617,24.707204818725582,24.41023826599121,23.954580307006836,23.70748710632324,23.35158348083496,21.96195411682129,149424800.0,104532000.0,160270800.0
2016-04-06,25.153789520263672,25.15832433698267,24.754810395757257,24.988305030062563,105616400.0,0.010472795190124229,0.4035139412254125,24.59839038848877,22.813880157470702,24.109528160095216,24.560936500171042,23.946438485805857,0.6144980143651857,0.5498142692224115,0.0646837451427742,70.50098690237098,24.109528160095216,25.50425464300608,22.71480167718435,2.789452965821731,0.4083710787656753,24.893089294433594,25.1900634765625,24.933897018432617,24.836416244506836,23.84576416015625,24.02259635925293,23.093151092529297,21.465499877929688,106314800.0,77645600.0,153214000.0
2016-04-07,24.605195999145508,25.031377135206167,24.50998559580099,24.92483141880951,127207600.0,-0.021809577466497476,0.521391539405176,24.65302391052246,22.855091285705566,24.19363126754761,24.567745653859422,23.99523533864583,0.5725103152135915,0.5543534784206475,0.018156836792943998,59.50065933040039,24.19363126754761,25.48625673244189,22.901005802653327,2.5852509297885646,0.4299066443499441,25.153789520263672,24.893089294433594,25.1900634765625,24.707204818725582,24.41023826599121,23.98405647277832,22.902732849121097,21.785139083862305,105616400.0,124760400.0,137682800.0
2016-04-08,24.63239288330078,24.88401981393905,24.521312380670523,24.68906597379666,94326800.0,0.0011053309291344515,0.36270743326852894,24.720805168151855,22.92647304534912,24.278527545928956,24.577691381465787,24.042432193805457,0.5352591876603299,0.550534620268584,-0.015275432608254147,59.50061206937797,24.278527545928956,25.439249023054952,23.11780606880296,2.3214429542519923,0.43460242722815245,24.605195999145508,25.153789520263672,24.893089294433594,24.933897018432617,24.836416244506836,24.01125717163086,22.923133850097656,21.93475914001465,127207600.0,182404400.0,176820800.0
