Date,Close,High,Low,Open,Volume,Returns,Daily_Range,SMA_10,SMA_50,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_lag_14,Close_lag_21,Close_lag_30,Volume_lag_1,Volume_lag_7,Volume_lag_14,Close_Rolling_Mean_7,Close_Rolling_Std_7,Close_Rolling_Min_7,Close_Rolling_Max_7,Close_Rolling_Mean_14,Close_Rolling_Std_14,Close_Rolling_Min_14,Close_Rolling_Max_14,Close_Rolling_Mean_30,Close_Rolling_Std_30,Close_Rolling_Min_30,Close_Rolling_Max_30,Momentum_7,Momentum_14,Momentum_30
2016-03-31,24.70720100402832,24.91349189158519,24.68226470488352,24.87268719566875,103553600.0,-0.005202957983368783,0.23122718670166975,24.201000213623047,22.586933822631835,23.718824863433838,24.09566980583907,23.54982017990572,0.5458496259333501,0.47420921279808825,0.07164041313526182,81.58326304779393,23.718824863433838,24.924932208085664,22.51271751878201,2.412214689303653,0.39460668659024634,24.836423873901367,24.41023826599121,23.845775604248047,24.058860778808594,24.008995056152344,22.93447494506836,22.789386749267575,22.24305725097656,182404400.0,142010800.0,134054400.0,24.28652790614537,0.37854051459466187,23.845775604248047,24.836423873901367,24.011582238333567,0.4612499073899771,23.18156623840332,24.836423873901367,23.154435539245604,0.9785988705186326,21.465505599975582,24.836423873901367,0.4206730978829505,0.6956187656947534,1.5527654647827163
2016-04-01,24.93389320373535,24.936160611694472,24.52811365532926,24.659595644549775,103496000.0,0.009175146940767265,0.4080469563652116,24.29598388671875,22.649148902893067,23.815055561065673,24.224627251669265,23.652344107596804,0.5722831440724612,0.49382399905296287,0.0784591450194983,81.44841731681869,23.815055561065673,25.088056991973577,22.54205413015777,2.5460028618158077,0.4057797277216534,24.70720100402832,24.836423873901367,24.41023826599121,23.9545841217041,24.192611694335938,23.18156623840332,22.839252471923828,21.8214054107666,103553600.0,129777600.0,109632800.0,24.392425264630997,0.44563051718530916,23.845775604248047,24.93389320373535,24.136748450142996,0.45642153513311595,23.24050521850586,24.93389320373535,23.258185132344565,0.9972133179993441,21.465505599975582,24.93389320373535,0.5414679391043542,0.7971447535923559,1.6757080713907868
2016-04-04,25.19005966186523,25.43262045636295,24.99736974167742,25.031373946976785,149424800.0,0.010273825111736024,0.4352507146855302,24.413864326477047,22.718696823120116,23.90697956085205,24.373155314776337,23.766248963468538,0.6069063513077992,0.5164404695039302,0.09046588180386905,82.67488785797217,23.90697956085205,25.299013740105472,22.51494538159863,2.7840683585068433,0.4231057078116126,24.93389320373535,24.70720100402832,24.836423873901367,23.845775604248047,24.058860778808594,23.24050521850586,23.009279251098633,21.771530151367188,103496000.0,102814000.0,100304400.0,24.55402510506766,0.5055810442000201,23.845775604248047,25.19005966186523,24.27600233895438,0.4593387865960279,23.70748710632324,25.19005966186523,23.372136116027832,1.0166043717493518,21.465505599975582,25.19005966186523,0.636034556797572,0.9140573229108497,1.8179235458373988
2016-04-05,24.89309310913086,25.10165144177989,24.80468320716503,24.825086423517217,106314800.0,-0.01178903729171965,0.2969682346148588,24.502274131774904,22.759217376708985,23.99697675704956,24.453145744677034,23.849718900184264,0.6034268444927697,0.5338377445016981,0.06958909999107166,71.0718525564579,23.99697675704956,25.40016606680162,22.593787447297498,2.806378619504123,0.40756138628374367,25.19005966186523,24.93389320373535,24.70720100402832,24.41023826599121,23.9545841217041,23.70748710632324,23.351579666137695,21.961952209472656,149424800.0,104532000.0,160270800.0,24.6880978175572,0.4403563569674295,23.845775604248047,25.19005966186523,24.36068848201207,0.4557398566886105,23.845775604248047,25.19005966186523,23.469840812683106,1.017253813362973,21.465505599975582,25.19005966186523,0.2049952915736597,0.5324046271187903,1.4232522964477532
2016-04-06,25.153785705566406,25.158320521597677,24.754806641567157,24.988301240461844,105616400.0,0.010472487098837968,0.4035138800305198,24.59839153289795,22.813880615234375,24.109529495239258,24.560936507890784,23.94631644132368,0.6146200665671024,0.549994208914779,0.06462585765232343,70.50131911528021,24.109529495239258,25.5042516367351,22.714807353743417,2.7894442829916812,0.40837108441250514,24.89309310913086,25.19005966186523,24.93389320373535,24.836423873901367,23.845775604248047,24.02259063720703,23.093149185180664,21.465505599975582,106314800.0,77645600.0,153214000.0,24.874956403459823,0.26659204378462187,24.41023826599121,25.19005966186523,24.441488129752024,0.49016304280926015,23.845775604248047,25.19005966186523,23.592783482869468,0.9891518145750396,21.785139083862305,25.19005966186523,0.2788293021065833,0.7122975758143824,1.5610022226969384
2016-04-07,24.60519027709961,25.03137131404998,24.509979895896688,24.924825622431,127207600.0,-0.021809656601526783,0.5213914181532928,24.65302448272705,22.855091590881347,24.193632411956788,24.567744780076758,23.995121910640417,0.5726228694363407,0.5545199410190914,0.018102928417249253,59.50066604700666,24.193632411956788,25.486252048526023,22.901012775387553,2.5852392731384697,0.42990678465441945,25.153785705566406,24.89309310913086,25.19005966186523,24.70720100402832,24.41023826599121,23.98405647277832,22.90273094177246,21.785139083862305,105616400.0,124760400.0,137682800.0,24.90280669076102,0.21517793140227123,24.60519027709961,25.19005966186523,24.485854830060685,0.4733980700835708,23.845775604248047,25.19005966186523,23.686785189310708,0.9444304555430656,21.91888999938965,25.19005966186523,-0.29761641366141234,0.11933544703892451,0.9184050877889014
2016-04-08,24.63239097595215,24.884017887106307,24.521310481923138,24.68906406205969,94326800.0,0.0011054862224679773,0.36270740518316913,24.720805168151855,22.926473236083986,24.278528213500977,24.577690348672974,24.042327026589433,0.5353633220835405,0.5506886172319813,-0.01532529514844072,59.50068967770698,24.278528213500977,25.439244585009963,23.11781184199199,2.321432743017972,0.43460256721150997,24.60519027709961,25.153785705566406,24.89309310913086,24.93389320373535,24.836423873901367,24.011255264282227,22.923131942749023,21.93475341796875,127207600.0,182404400.0,176820800.0,24.873659133911133,0.2382506288639837,24.60519027709961,25.19005966186523,24.530221666608536,0.4542148588064218,23.845775604248047,25.19005966186523,23.77670644124349,0.8992045853826938,21.91888999938965,25.19005966186523,-0.24126815795898438,0.10216930934361201,0.8556845347086579
2016-04-11,24.71400451660156,25.07444632946965,24.670934136976054,24.702670934395165,117630000.0,0.003313261011855806,0.40351219249359715,24.807628059387206,22.996465950012208,24.355150127410887,24.598661759123527,24.092080914738478,0.5065808443850486,0.5418670626625948,-0.03528621827754619,60.52802475493433,24.355150127410887,25.408305040152438,23.301995214669336,2.106309825483102,0.42553520253198684,24.63239097595215,24.60519027709961,25.153785705566406,25.19005966186523,24.70720100402832,24.008995056152344,22.93447494506836,21.968753814697266,94326800.0,103553600.0,142010800.0,24.874631064278738,0.23747099760048224,24.60519027709961,25.19005966186523,24.580579485212052,0.4304417240524197,23.845775604248047,25.19005966186523,23.868214797973632,0.8470459684329243,21.91888999938965,25.19005966186523,-0.16062654767717888,0.1334250313895069,0.8457897186279268
2016-04-12,25.035911560058594,25.049512551887343,24.632399326897133,24.786548513025405,108929200.0,0.013025288687666725,0.4171132249902101,24.870195388793945,23.058241386413574,24.444920444488524,24.66593095926738,24.161994295873303,0.5039366633940787,0.5342809828088916,-0.03034431941481286,62.09364359676843,24.444920444488524,25.39949074652513,23.490350142451916,1.9091406040732153,0.4216489630564086,24.71400451660156,24.63239097595215,24.60519027709961,24.89309310913086,24.93389320373535,24.192611694335938,23.18156623840332,21.91888999938965,117630000.0,103496000.0,129777600.0,24.889205115182058,0.24473367314835237,24.60519027709961,25.19005966186523,24.64081518990653,0.4309785414445812,23.845775604248047,25.19005966186523,23.972115516662598,0.7888644629007371,22.789386749267575,25.19005966186523,0.1467064448765356,0.3950963701520642,1.063796043395996
2016-04-13,25.398616790771484,25.46662347328959,25.1175186980733,25.1175186980733,133029200.0,0.014487398625082859,0.3491047752162899,24.926414680480956,23.13137424468994,24.529476928710938,24.77865185642186,24.253595962162056,0.525055894259804,0.5324359650990741,-0.007380070839270059,68.02930199847026,24.529476928710938,25.508300498046637,23.55065335937524,1.9576471386713976,0.433469124021138,25.035911560058594,24.71400451660156,24.63239097595215,25.153785705566406,25.19005966186523,24.058860778808594,23.24050521850586,22.789386749267575,108929200.0,149424800.0,102814000.0,24.918998990740096,0.29499731537129614,24.60519027709961,25.398616790771484,24.73651204790388,0.44045731743472855,23.845775604248047,25.398616790771484,24.059089851379394,0.7977561113962097,22.839252471923828,25.398616790771484,0.479617800031388,0.662104742867605,1.3395269393920906
2016-04-14,25.41221809387207,25.47795909844938,25.237665704117397,25.303406708694705,101895600.0,0.000535513536529697,0.2402933943319816,24.996916389465333,23.21357250213623,24.59895830154419,24.876123585260352,24.339419823770204,0.5367037614901484,0.533289524377289,0.003414237112859375,70.1062906153806,24.59895830154419,25.62254323317093,23.57537336991745,2.0471698632534796,0.4286113818509773,25.398616790771484,25.035911560058594,24.71400451660156,24.60519027709961,24.89309310913086,23.9545841217041,23.70748710632324,22.839252471923828,133029200.0,106314800.0,104532000.0,24.993159702845983,0.34790702467509166,24.60519027709961,25.41221809387207,24.84062876020159,0.41281750038697124,23.845775604248047,25.41221809387207,24.144855372111003,0.8003945289399567,22.90273094177246,25.41221809387207,0.41905839102608766,0.5715893336704809,1.2673627217610672
2016-04-15,24.90215301513672,25.45755028165983,24.874951041438223,25.41447818393684,187756000.0,-0.02007164730175004,0.582599240221608,24.993742370605467,23.277137031555174,24.64486312866211,24.88012811293364,24.381103763871426,0.49902434906221416,0.5264364893142741,-0.027412140252059958,63.11918947292624,24.64486312866211,25.63410810874909,23.65561814857513,1.9784899601739596,0.45192821794149296,25.41221809387207,25.398616790771484,25.035911560058594,24.63239097595215,25.153785705566406,23.845775604248047,24.02259063720703,23.009279251098633,101895600.0,105616400.0,77645600.0,24.95721217564174,0.3414849236259216,24.60519027709961,25.41221809387207,24.91608428955078,0.29739648068868624,24.41023826599121,25.41221809387207,24.207951164245607,0.782190665545293,22.90273094177246,25.41221809387207,-0.0550591605050208,-0.0139312744140625,0.6942018508911119
2016-04-18,24.364898681640625,24.69813503999792,24.242484584284085,24.684534050133532,243286000.0,-0.021574613776147222,0.4556504557138332,24.911226272583008,23.326465339660643,24.66254529953003,24.800862046580868,24.379903387409886,0.4209586591709815,0.5053409232856156,-0.08438226411463412,49.433094895016076,24.66254529953003,25.616103150057768,23.708987449002294,1.9071157010554742,0.4519276966141018,24.90215301513672,25.41221809387207,25.398616790771484,24.71400451660156,24.60519027709961,24.41023826599121,23.98405647277832,23.351579666137695,187756000.0,127207600.0,124760400.0,24.922884804861887,0.3912243597163476,24.364898681640625,25.41221809387207,24.912845747811453,0.3035126670931678,24.364898681640625,25.41221809387207,24.24172846476237,0.7656387479893515,22.90273094177246,25.41221809387207,-0.5579861232212622,-0.5479470661708277,0.12317021687825402
2016-04-19,24.235681533813477,24.482775381098627,24.08153065667739,24.455571674712676,129539600.0,-0.005303414125194639,0.40124472442123604,24.845485115051268,23.38490665435791,24.673879623413086,24.713911198462807,24.369220287143484,0.34469091131932217,0.47321092089235695,-0.12852000957303478,41.886027960772054,24.673879623413086,25.59971468248077,23.748044564345403,1.8516701181353667,0.436220801917447,24.364898681640625,24.90215301513672,25.41221809387207,25.035911560058594,24.63239097595215,24.836423873901367,24.011255264282227,23.093149185180664,243286000.0,94326800.0,182404400.0,24.866212027413503,0.46255054552480657,24.235681533813477,25.41221809387207,24.869935580662318,0.35349815838916676,24.235681533813477,25.41221809387207,24.279812876383463,0.7343110214834997,22.90273094177246,25.41221809387207,-0.6305304936000269,-0.6342540468488416,-0.04413134256998674
2016-04-20,24.285552978515625,24.50317744619985,24.042992211766236,24.174474201468847,122444000.0,0.0020577694352257314,0.46018523443361303,24.758661842346193,23.43985668182373,24.67852668762207,24.648009933855548,24.363022708726607,0.2849872251289405,0.43556618173967365,-0.15057895661073317,44.18023028981301,24.67852668762207,25.595077085731997,23.761976289512145,1.8331007962198527,0.45257494818401434,24.235681533813477,24.364898681640625,24.90215301513672,25.398616790771484,24.71400451660156,24.70720100402832,24.008995056152344,22.90273094177246,129539600.0,117630000.0,103553600.0,24.8050046648298,0.5117765559092509,24.235681533813477,25.41221809387207,24.83981786455427,0.38498888410810933,24.235681533813477,25.41221809387207,24.3259069442749,0.686749113783473,22.923131942749023,25.41221809387207,-0.5194516863141736,-0.554264886038645,-0.04035396575927663
2016-04-21,24.02259063720703,24.240215104062983,23.920578033367185,24.240215104062983,126210000.0,-0.010827933032499848,0.31963707069579783,24.700401878356935,23.489638175964355,24.67671318054199,24.551791580525006,24.337805518243677,0.21398606228132877,0.3912501578480047,-0.17726409556667594,37.54649359450546,24.67671318054199,25.598554300639595,23.754872060444388,1.843682240195207,0.4494983759542449,24.285552978515625,24.235681533813477,24.364898681640625,25.41221809387207,25.035911560058594,24.93389320373535,24.192611694335938,22.923131942749023,122444000.0,108929200.0,103496000.0,24.66024453299386,0.5749864788326966,24.02259063720703,25.41221809387207,24.77472482408796,0.44084747478918446,24.02259063720703,25.41221809387207,24.362555567423502,0.6368303905376005,22.93447494506836,25.41221809387207,-0.6376538957868298,-0.7521341868809301,-0.3399649302164711
2016-04-22,23.95685386657715,24.13820848569555,23.71656046634222,23.804970367542836,134732400.0,-0.002736456347387728,0.42164801935333074,24.632848167419432,23.541369400024415,24.676826667785644,24.460262701456106,24.30958687737949,0.15067582407661462,0.3431352910937267,-0.19245946701711208,32.222213056831876,24.676826667785644,25.59829395167072,23.75535938390057,1.8429345677701505,0.4439927164346543,24.02259063720703,24.285552978515625,24.235681533813477,24.90215301513672,25.398616790771484,25.19005966186523,24.058860778808594,22.93447494506836,126210000.0,133029200.0,149424800.0,24.4542784009661,0.5222175808976655,23.95685386657715,25.41221809387207,24.686638695853098,0.47347211762666597,23.95685386657715,25.41221809387207,24.39663486480713,0.5828400470784665,23.18156623840332,25.41221809387207,-0.4974245343889514,-0.7297848292759497,-0.4397809982299812
2016-04-25,23.82083511352539,23.950049697733316,23.69162052931747,23.80269930848993,112126400.0,-0.005677655079806665,0.25842916841584795,24.543531227111817,23.592964515686035,24.675579643249513,24.36188922638984,24.27338304301993,0.0885061833699119,0.29220946954896376,-0.20370328617905187,33.79022082382765,24.675579643249513,25.601837406269937,23.74932188022909,1.8525155260408468,0.4354110651889029,23.95685386657715,24.02259063720703,24.285552978515625,24.364898681640625,25.41221809387207,24.89309310913086,23.9545841217041,23.18156623840332,134732400.0,101895600.0,106314800.0,24.226937975202286,0.3554535763512112,23.82083511352539,24.90215301513672,24.610048839024135,0.5217687619457271,23.82083511352539,25.41221809387207,24.4179438273112,0.5474991583709394,23.24050521850586,25.41221809387207,-0.4061028616768958,-0.7892137254987439,-0.5971087137858078
