Date,Close,High,Low,Open,Volume,Returns,Daily_Range,SMA_10,SMA_50,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_lag_14,Close_lag_21,Close_lag_30,Volume_lag_1,Volume_lag_7,Volume_lag_14
2016-02-26,21.968761444091797,22.220388418416174,21.89395253656321,22.034500718497902,115964400.0,0.0015504175257874397,0.3264358818529658,21.816649436950684,22.514775505065916,21.688842868804933,21.79327347223768,21.964014800439365,-0.17074132820168586,-0.28786578274029645,0.11712445453861059,60.284813443002875,21.688842868804933,22.260392808141525,21.11729292946834,1.1430998786731834,0.46212813659694923,21.93475341796875,21.785139083862305,21.46550178527832,21.77153778076172,22.24305534362793,21.313615798950195,21.063304901123047,21.958423614501953,110330800.0,179452800.0,185672400.0
2016-02-29,21.91888999938965,22.267996523477898,21.909822095312908,21.957427294571417,140865200.0,-0.0022701072533863886,0.3581744281649897,21.877856063842774,22.45491195678711,21.68743028640747,21.81259909179952,21.96067222258383,-0.1480731307843115,-0.25990725234909945,0.11183412156478795,56.32541112606346,21.68743028640747,22.256426234595235,21.118434338219704,1.1379918963755316,0.4446405392414065,21.968761444091797,21.93475341796875,21.785139083862305,21.961952209472656,21.8214111328125,21.538042068481445,21.214372634887695,22.43866920471191,115964400.0,156084000.0,216085600.0
2016-03-01,22.789377212524418,22.843782881618782,22.084364003521184,22.136503994816856,201628400.0,0.03971401896533111,0.7594188780975983,21.966037940979003,22.408625221252443,21.739800930023193,21.962872648834118,22.022057777394245,-0.059185128560127254,-0.21976282759130503,0.16057769903117777,66.1988193025048,21.739800930023193,22.492942033278073,20.986659826768314,1.5062822065097592,0.478157730818479,21.91888999938965,21.968761444091797,21.93475341796875,21.46550178527832,21.77153778076172,21.533510208129883,21.947141647338867,21.89979553222656,140865200.0,141496800.0,177324800.0
2016-03-02,22.839256286621097,22.870993080071727,22.58762761745856,22.784850602066513,132678400.0,0.0021886984287253775,0.283365462613169,22.02565803527832,22.37397819519043,21.816648387908934,22.097700900801346,22.08259100029994,0.01510990050140748,-0.17278828197276253,0.18789818247417,69.5182601326351,21.816648387908934,22.686444836713022,20.946851939104846,1.7395928976081763,0.4619654253746998,22.789377212524418,21.91888999938965,21.968761444091797,21.785139083862305,21.961952209472656,21.370285034179688,21.74196434020996,21.793825149536133,201628400.0,137123200.0,169374400.0
2016-03-03,23.009273529052734,23.056878715018073,22.771245869700657,22.800716982102088,147822800.0,0.007444079627550337,0.28563284531741573,22.144444274902344,22.35603427886963,21.880915260314943,22.23794284360925,22.151234150577924,0.08670869303132633,-0.12088888697194476,0.2075975800032711,73.24205107788242,21.880915260314943,22.899143585843817,20.86268693478607,2.0364566510577475,0.44787806569178457,22.839256286621097,22.789377212524418,21.91888999938965,21.93475341796875,21.46550178527832,21.24107551574707,21.30230712890625,21.82313537597656,132678400.0,127770400.0,200298800.0
2016-03-04,23.351581573486328,23.519333443418017,22.97980622416446,23.20649859470343,184220400.0,0.014876960109208914,0.5395272192535572,22.302448654174803,22.33907440185547,21.953570079803466,22.409271878974955,22.240148774497065,0.16912310447789025,-0.06288648868197777,0.23200959315986802,75.05562504791233,21.953570079803466,23.165938239138953,20.74120192046798,2.4247363186709734,0.46228920424297726,23.009273529052734,22.839256286621097,22.789377212524418,21.968761444091797,21.785139083862305,21.30682373046875,21.723936080932617,21.712661743164062,147822800.0,145022800.0,161405600.0
2016-03-07,23.093151092529297,23.31077554829344,22.886860216930476,23.21103035749617,143315600.0,-0.011066936950020367,0.4239153313629629,22.415568542480468,22.317396697998046,22.042546844482423,22.514484065675624,22.303334131388343,0.21114993428728113,-0.00807920408812599,0.2192291383754071,65.85808767778073,22.042546844482423,23.316784675735867,20.76830901322898,2.5484756625068883,0.4491735927034049,23.351581573486328,23.009273529052734,22.839256286621097,21.91888999938965,21.93475341796875,21.90755844116211,21.89848518371582,22.86706161499023,184220400.0,110330800.0,196231600.0
2016-03-08,22.902727127075195,23.06821329838776,22.759911573673495,22.84605404134868,126247600.0,-0.00824590653268209,0.30830172471426565,22.559291076660156,22.285687675476073,22.110781097412108,22.574213767429406,22.347733612550332,0.22648015487907358,0.03883266770531393,0.18764748717375965,59.17980590275603,22.110781097412108,23.41702170750652,20.804540487317695,2.612481220188826,0.43962029293141086,23.093151092529297,23.351581573486328,23.009273529052734,22.789377212524418,21.968761444091797,22.24305534362793,21.313615798950195,22.420635223388672,143315600.0,115964400.0,179452800.0
2016-03-09,22.92313766479492,23.02741596832179,22.730447728110132,22.966208047637537,108806800.0,0.0008911837270066947,0.29696824021165824,22.673090934753418,22.25700225830078,22.18026247024536,22.6278943670241,22.39035613493882,0.23753823208528146,0.07857378058130744,0.15896445150397404,67.25856262205423,22.18026247024536,23.50491812075077,20.85560681973995,2.649311301010819,0.4154937802078254,22.902727127075195,23.093151092529297,23.351581573486328,22.839256286621097,21.91888999938965,21.8214111328125,21.538042068481445,22.54463577270508,126247600.0,140865200.0,156084000.0
2016-03-10,22.934465408325195,23.17702616182926,22.70323996451378,22.988872819419413,134054400.0,0.0004941619989340396,0.47378619731548,22.77306213378906,22.23399959564209,22.258471488952637,22.675059142608884,22.430660525560032,0.24439861704885146,0.11173874787481625,0.13265986917403522,68.43996619943904,22.258471488952637,23.566367382661323,20.95057559524395,2.615791787417372,0.43379104492812587,22.92313766479492,22.902727127075195,23.093151092529297,23.009273529052734,22.789377212524418,21.77153778076172,21.533510208129883,21.063304901123047,108806800.0,201628400.0,141496800.0
2016-03-11,23.181568145751953,23.186101233315483,23.00928141639639,23.177033328662457,109632800.0,0.010774296807330774,0.17681981691909243,22.894342803955077,22.20728099822998,22.35549612045288,22.752983604630895,22.486283312240914,0.26670029238998083,0.14273105677784917,0.12396923561213166,68.99731899024806,22.35549612045288,23.633162390678994,21.077829850226767,2.555332540452227,0.43589651504195004,22.934465408325195,22.92313766479492,22.902727127075195,23.351581573486328,22.839256286621097,21.961952209472656,21.370285034179688,21.214372634887695,134054400.0,132678400.0,137123200.0
2016-03-14,23.24050521850586,23.328916849974,23.07275331860583,23.102224438937156,100304400.0,0.0025424109526734906,0.25616353136816983,23.0265043258667,22.188144607543947,22.452180194854737,22.827986929842428,22.542151601593872,0.28583532824855595,0.17135191107199052,0.11448341717656543,82.01139955901525,22.452180194854737,23.687674456326153,21.21668593338332,2.4709885229428323,0.41646625166169876,23.181568145751953,22.934465408325195,22.92313766479492,23.093151092529297,23.009273529052734,21.46550178527832,21.24107551574707,21.947141647338867,109632800.0,147822800.0,127770400.0
2016-03-15,23.70749282836914,23.843507929470757,23.542006606852844,23.566942910499492,160270800.0,0.02009369441295239,0.30150132261791285,23.11831588745117,22.187637367248534,22.542176914215087,22.963295529615767,22.628473173947597,0.33482235566816954,0.20404599999122633,0.1307763556769432,82.91920860663475,22.542176914215087,23.869447766394565,21.21490606203561,2.654541704358955,0.40998943216936495,23.24050521850586,23.181568145751953,22.934465408325195,22.902727127075195,23.351581573486328,21.785139083862305,21.30682373046875,21.74196434020996,100304400.0,184220400.0,145022800.0
2016-03-16,24.022594451904297,24.099669039487516,23.709757825882104,23.71429264251982,153214000.0,0.01329122509142322,0.38991121360541214,23.23664970397949,22.19302619934082,22.631153869628907,23.126264594583233,22.731741416759206,0.394523177824027,0.24214143555778647,0.15238174226624054,83.83537897924185,22.631153869628907,24.104542516429763,21.15776522282805,2.9467772936017127,0.413551593629411,23.70749282836914,23.24050521850586,23.181568145751953,22.92313766479492,23.093151092529297,21.93475341796875,21.90755844116211,21.30230712890625,160270800.0,143315600.0,110330800.0
2016-03-17,23.984054565429688,24.13593804538442,23.793632066323628,23.92057924604393,137682800.0,-0.0016043182409697376,0.34230597906079296,23.334127807617186,22.20954906463623,22.739286041259767,23.258232282405764,22.82450535369776,0.4337269287080048,0.2804585341878301,0.15326839452017466,82.61177141629598,22.739286041259767,24.27842166050345,21.200150422016083,3.0782712384873676,0.4146851720013987,24.022594451904297,23.70749282836914,23.24050521850586,22.934465408325195,22.902727127075195,21.968761444091797,22.24305534362793,21.723936080932617,153214000.0,126247600.0,115964400.0
2016-03-18,24.011259078979492,24.1427410887273,23.845774592163977,24.10646947382068,176820800.0,0.0011342750024017079,0.2969664965633214,23.400095558166505,22.235679817199706,22.851272106170654,23.37408255880172,22.912413037051962,0.4616695217497586,0.31670073170021584,0.14496879004954277,84.10925119117653,22.851272106170654,24.419577849510894,21.282966362830415,3.1366114866804793,0.4103131768869938,23.984054565429688,24.022594451904297,23.70749282836914,23.181568145751953,22.92313766479492,21.91888999938965,21.8214111328125,21.89848518371582,137682800.0,108806800.0,140865200.0
2016-03-21,24.00899124145508,24.403435505706756,23.834437137081917,24.013524328147923,142010800.0,-9.444892152266071e-05,0.5689983686248397,23.49167957305908,22.28093006134033,22.953624057769776,23.47176081767147,22.993641052192935,0.4781197654785352,0.34898453845587973,0.12913522702265545,77.73188293287151,22.953624057769776,24.544580345795392,21.36266776974416,3.181912576051232,0.3848921402009728,24.011259078979492,23.984054565429688,24.022594451904297,23.24050521850586,22.934465408325195,22.789377212524418,21.77153778076172,21.313615798950195,176820800.0,134054400.0,201628400.0
2016-03-22,24.19261932373047,24.32183395523152,23.850313228884243,23.859381134720863,129777600.0,0.0076483047716859875,0.4715207263472756,23.620668792724608,22.327553100585938,23.089979934692384,23.582662126295933,23.08245425749201,0.5002078688039227,0.37922920452548836,0.12097866427843429,79.00866721177438,23.089979934692384,24.609790652976276,21.57016921640849,3.039621436567785,0.3983318018962661,24.00899124145508,24.011259078979492,23.984054565429688,23.70749282836914,23.181568145751953,22.839256286621097,21.961952209472656,21.538042068481445,142010800.0,109632800.0,132678400.0
2016-03-23,24.058860778808594,24.27195216159203,24.006722501867245,24.138204492500662,102814000.0,-0.0055288988402620864,0.26522965972478474,23.734241104125978,22.364421195983887,23.203666019439698,23.655923457451728,23.154780666478423,0.5011427909733044,0.40361192181505157,0.09753086915825282,72.85259844350874,23.203666019439698,24.650935453417258,21.756396585462138,2.89453886795512,0.39687443149679247,24.19261932373047,24.00899124145508,24.011259078979492,24.022594451904297,23.24050521850586,23.009273529052734,21.46550178527832,21.533510208129883,129777600.0,100304400.0,147822800.0
2016-03-24,23.9545841217041,24.086066121263983,23.77776433654975,23.909246336109632,104532000.0,-0.00433423087082907,0.30830178471423153,23.836252975463868,22.39275535583496,23.304657554626466,23.70187125195209,23.21402536686551,0.4878458850865819,0.4204587144693577,0.06738717061722421,64.64738003304326,23.304657554626466,24.657942048118322,21.95137306113461,2.7065689869837115,0.3803583290296978,24.058860778808594,24.19261932373047,24.00899124145508,23.984054565429688,23.70749282836914,23.351581573486328,21.785139083862305,21.370285034179688,102814000.0,160270800.0,184220400.0
2016-03-28,23.845773696899418,24.072466092977475,23.8163025785128,24.02939398427441,77645600.0,-0.0045423633427263965,0.25616351446467434,23.902673530578614,22.43050235748291,23.398508167266847,23.724010089636295,23.260821539460615,0.46318855017567984,0.4290046816106221,0.03418386856505773,69.71478362706353,23.398508167266847,24.61515406419853,22.181862270335163,2.4332917938633685,0.3654613403088994,23.9545841217041,24.058860778808594,24.19261932373047,24.011259078979492,24.022594451904297,23.093151092529297,21.93475341796875,21.24107551574707,104532000.0,153214000.0,143315600.0
2016-03-29,24.410234451293945,24.43517075033608,23.775495123990456,23.77776253195579,124760400.0,0.02367131222368024,0.6596756263456243,24.019646453857423,22.46993366241455,23.52307538986206,23.829583068352857,23.345963236633455,0.4836198317194018,0.4399277116323781,0.04369212008702372,83.0186188434328,23.52307538986206,24.604503264202332,22.44164751552179,2.162855748680542,0.388778205129601,23.845773696899418,23.9545841217041,24.058860778808594,24.00899124145508,23.984054565429688,22.902727127075195,21.968761444091797,21.30682373046875,77645600.0,137682800.0,126247600.0
2016-03-30,24.836416244506836,25.031371826883497,24.61879177035917,24.630127081007466,182404400.0,0.017459143789186227,0.4125800565243267,24.13253879547119,22.528666076660155,23.625427341461183,23.984480480068854,23.456367163142595,0.5281133169262588,0.4575648326911543,0.07054848423510457,85.58151182646358,23.625427341461183,24.798106901970993,22.452747780951373,2.3453591210196194,0.41193314337087905,24.410234451293945,23.845773696899418,23.9545841217041,24.19261932373047,24.011259078979492,22.92313766479492,21.91888999938965,21.90755844116211,124760400.0,176820800.0,108806800.0
2016-03-31,24.707197189331055,24.9134880450374,24.682260894036325,24.87268335542105,103553600.0,-0.0052028059887408995,0.23122715100107527,24.200999069213868,22.586933517456053,23.71882438659668,24.095667666109193,23.549021239156556,0.5466464269526377,0.475381151543451,0.07126527540918665,81.5828713023363,23.71882438659668,24.924931070868904,22.512717702324455,2.4122133685444496,0.39460749720556443,24.836416244506836,24.410234451293945,23.845773696899418,24.058860778808594,24.00899124145508,22.934465408325195,22.789377212524418,22.24305534362793,182404400.0,142010800.0,134054400.0
2016-04-01,24.933900833129883,24.936168241782795,24.528121160561383,24.6596031900134,103496000.0,0.009175611545963802,0.40804708122141164,24.295983695983885,22.64914882659912,23.815055751800536,24.224626614881608,23.651604912784208,0.5730217020973996,0.49490926165424076,0.07811244044315879,81.44802482633426,23.815055751800536,25.08805735797371,22.54205414562736,2.546003212346349,0.40577972979350185,24.707197189331055,24.836416244506836,24.410234451293945,23.9545841217041,24.19261932373047,23.181568145751953,22.839256286621097,21.8214111328125,103553600.0,129777600.0,109632800.0
2016-04-04,25.19005584716797,25.432616604933106,24.99736595616047,25.03137015631035,149424800.0,0.01027336299090953,0.4352506487726373,24.413863372802734,22.7186967086792,23.906979465484618,24.37315418907951,23.765564241257078,0.6075899478224329,0.5174453988878792,0.0901445489345537,82.67444789547527,23.906979465484618,25.299013171959047,22.51494575901019,2.7840674129488576,0.42310488982457706,24.933900833129883,24.707197189331055,24.836416244506836,23.845773696899418,24.058860778808594,23.24050521850586,23.009273529052734,21.77153778076172,103496000.0,102814000.0,100304400.0
2016-04-05,24.89309310913086,25.10165144177989,24.80468320716503,24.825086423517217,106314800.0,-0.011788887640377999,0.2969682346148588,24.502273559570312,22.75921733856201,23.996976566314697,24.453144792164334,23.849084898136617,0.6040598940277171,0.5347682979158468,0.0692915961118703,71.07156513650514,23.996976566314697,25.400165691446308,22.593787441183085,2.806378250263222,0.40755988475586563,25.19005584716797,24.933900833129883,24.707197189331055,24.410234451293945,23.9545841217041,23.70749282836914,23.351581573486328,21.961952209472656,149424800.0,104532000.0,160270800.0
