Date,Close,High,Low,Open,Volume,Returns,Daily_Range,SMA_10,SMA_50,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_lag_14,Close_lag_21,Close_lag_30,Volume_lag_1,Volume_lag_7,Volume_lag_14
2016-02-26,21.968753814697266,22.220380701635683,21.8939449331486,22.03449306627319,115964400.0,0.001549895522920286,0.3264357684870838,21.816647911071776,22.51477523803711,21.688842678070067,21.793273045815084,21.964014500042037,-0.17074145422695253,-0.28786575947489784,0.11712430524794532,60.28468391210706,21.688842678070067,22.260389801565662,21.117295554574472,1.1430942469911898,0.46212785323051186,21.934757232666016,21.785140991210938,21.465505599975582,21.77153778076172,22.24304580688477,21.313621520996097,21.063308715820312,21.958417892456055,110330800.0,179452800.0,185672400.0
2016-02-29,21.91889381408691,22.2680003989326,21.90982590843202,21.95743111597559,140865200.0,-0.002269587115906302,0.3581744905005806,21.87785530090332,22.454911918640136,21.687430095672607,21.812599317856904,21.960672227008324,-0.1480729091514199,-0.25990718941020224,0.11183428025878234,56.32551093528527,21.687430095672607,22.25642317351115,21.118437017834065,1.1379861556770834,0.4446402565132213,21.968753814697266,21.934757232666016,21.785140991210938,21.961957931518555,21.8214111328125,21.53804397583008,21.214374542236328,22.43866539001465,115964400.0,156084000.0,216085600.0
2016-03-01,22.789382934570312,22.84378861732507,22.08436954854961,22.136509552936793,201628400.0,0.03971409907209611,0.7594190687754612,21.966038703918457,22.408625411987305,21.739801025390626,21.9628737204282,22.022058205346248,-0.05918448491804895,-0.2197626485117716,0.16057816359372265,66.19906118070787,21.739801025390626,22.492941694745255,20.986660356035998,1.5062813387092575,0.47815758818806536,21.91889381408691,21.968753814697266,21.934757232666016,21.465505599975582,21.77153778076172,21.53350830078125,21.947145462036133,21.899797439575195,140865200.0,141496800.0,177324800.0
2016-03-02,22.839258193969727,22.87099499007076,22.587629503793217,22.78485250487163,132678400.0,0.0021885304899482705,0.28336548627754254,22.02565994262695,22.373978576660157,21.8166485786438,22.09770210097305,22.082591537836876,0.015110563136172317,-0.17278800618218282,0.18789856931835514,69.51843820865977,21.8166485786438,22.686445088358283,20.946852068929317,1.7395930194289662,0.4619652811828944,22.789382934570312,21.91889381408691,21.968753814697266,21.785140991210938,21.961957931518555,21.37028694152832,21.74196434020996,21.793825149536133,201628400.0,137123200.0,169374400.0
2016-03-03,23.009279251098633,23.056884448902636,22.771251532552807,22.80072265228324,147822800.0,0.007444246029575385,0.28563291634982946,22.144446754455565,22.356034660339354,21.88091583251953,22.23794473945391,22.151235072152563,0.08670966730134566,-0.12088847148547713,0.2075981387868228,73.24232441295473,21.88091583251953,22.899145432420056,20.862686232619005,2.036459199801051,0.447877926573723,22.839258193969727,22.789382934570312,21.91889381408691,21.934757232666016,21.465505599975582,21.24107551574707,21.30230712890625,21.82314109802246,132678400.0,127770400.0,200298800.0
2016-03-04,23.351581573486328,23.519333443418017,22.97980622416446,23.20649859470343,184220400.0,0.014876707725269167,0.5395272192535572,22.302451133728027,22.33907470703125,21.953570556640624,22.409273483151203,22.240149627806915,0.16912385534428864,-0.06288600611952398,0.23200986146381264,75.05588260865893,21.953570556640624,23.16593966014038,20.741201453140867,2.424738206999514,0.462289069444441,23.009279251098633,22.839258193969727,22.789382934570312,21.968753814697266,21.785140991210938,21.306819915771484,21.723934173583984,21.712661743164062,147822800.0,145022800.0,161405600.0
2016-03-07,23.09315490722656,23.310779398939523,22.886863997551092,23.211034191665604,143315600.0,-0.01106677359075281,0.423915401388431,22.41557083129883,22.31739719390869,22.04254722595215,22.51448600993203,22.30333520406022,0.21115080587180657,-0.00807864372125787,0.21922944959306445,65.85840381949336,22.04254722595215,23.316787166595105,20.76830728530919,2.548479881285914,0.4491735980583445,23.351581573486328,23.009279251098633,22.839258193969727,21.91889381408691,21.934757232666016,21.907548904418945,21.898487091064453,22.86706161499023,184220400.0,110330800.0,196231600.0
2016-03-08,22.902729034423828,23.06821521951815,22.75991346912839,22.846055943977557,126247600.0,-0.008245987764241791,0.30830175038976293,22.55929317474365,22.28568817138672,22.110781478881837,22.57421570600769,22.34773474705012,0.2264809589575698,0.03883327681450767,0.18764768214306216,59.18004312600918,22.110781478881837,23.417024482296053,20.80453847546762,2.6124860068284335,0.43962044967657804,23.09315490722656,23.351581573486328,23.009279251098633,22.789382934570312,21.968753814697266,22.24304580688477,21.313621520996097,22.42063331604004,143315600.0,115964400.0,179452800.0
2016-03-09,22.923131942749023,23.02741022024607,22.730442054163262,22.96620231484046,108806800.0,0.0008908505311540083,0.2969681660828094,22.67309226989746,22.25700263977051,22.180262660980226,22.627895127044816,22.390356761546332,0.23753836549848373,0.0785742945513029,0.15896407094718085,67.2586276854419,22.180262660980226,23.504919715667125,20.855605606293327,2.6493141093737975,0.4154939316580748,22.902729034423828,23.09315490722656,23.351581573486328,22.839258193969727,21.91889381408691,21.8214111328125,21.53804397583008,22.54464340209961,126247600.0,140865200.0,156084000.0
2016-03-10,22.934473037719727,23.177033871914215,22.703247516988704,22.98888046691315,134054400.0,0.000494744566275962,0.4737863549255117,22.77306385040283,22.234000244140624,22.258471965789795,22.675060959456342,22.43066167089251,0.24439928856383375,0.11173929335380907,0.1326599952100247,68.44017640736034,22.258471965789795,23.566370336510015,20.950573595069574,2.615796741440441,0.4337912076362347,22.923131942749023,22.902729034423828,23.09315490722656,23.009279251098633,22.789382934570312,21.77153778076172,21.53350830078125,21.063308715820312,108806800.0,201628400.0,141496800.0
2016-03-11,23.181564331054688,23.186097417872265,23.009277630050175,23.17702951471143,109632800.0,0.010773794232314726,0.1768197878220903,22.894344902038576,22.207281799316405,22.355496406555176,22.752984555086858,22.48628409016378,0.2667004649230762,0.1427315276676625,0.12396893725541369,68.99736233987007,22.355496406555176,23.633164540697585,21.077828272412766,2.555336268284819,0.4358958561272078,22.934473037719727,22.923131942749023,22.902729034423828,23.351581573486328,22.839258193969727,21.961957931518555,21.37028694152832,21.214374542236328,134054400.0,132678400.0,137123200.0
2016-03-14,23.240495681762695,23.328907276951117,23.07274385069967,23.102214958937523,100304400.0,0.0025421645349905653,0.2561634262514474,23.026505088806154,22.18814510345459,22.452180194854737,22.82798626688314,22.542151615467404,0.28583465141573683,0.1713521524172774,0.11448249899845944,82.01162125123142,22.452180194854737,23.687674264035614,21.21668612567386,2.4709881383617542,0.4164654485965717,23.181564331054688,22.934473037719727,22.923131942749023,23.09315490722656,23.009279251098633,21.465505599975582,21.24107551574707,21.947145462036133,109632800.0,147822800.0,127770400.0
2016-03-15,23.707489013671875,23.843504092887738,23.54200281878344,23.566939118417665,160270800.0,0.020093948868553646,0.3015012741042966,23.11831569671631,22.187637672424316,22.542177200317383,22.963294381773714,22.62847290422329,0.3348214775504239,0.2040460174439067,0.1307754601065172,82.91947619613762,22.542177200317383,23.869446208421007,21.21490819221376,2.6545380162072476,0.40998903192043173,23.240495681762695,23.181564331054688,22.934473037719727,22.902729034423828,23.351581573486328,21.785140991210938,21.306819915771484,21.74196434020996,100304400.0,184220400.0,145022800.0
2016-03-16,24.022594451904297,24.099669039487516,23.709757825882104,23.71429264251982,153214000.0,0.013291388136917659,0.38991121360541214,23.236649322509766,22.193026390075683,22.63115463256836,23.126263623332264,22.731741167014476,0.3945224563177874,0.24214130521868285,0.15238115109910452,83.83565183739017,22.63115463256836,24.104541016569048,21.157768248567674,2.9467727680013738,0.4135514616066536,23.707489013671875,23.240495681762695,23.181564331054688,22.923131942749023,23.09315490722656,21.934757232666016,21.907548904418945,21.30230712890625,160270800.0,143315600.0,110330800.0
2016-03-17,23.98405647277832,24.135939964811698,23.79363395852878,23.92058114834464,137682800.0,-0.0016042388428583187,0.34230600628291796,23.334127044677736,22.209549140930175,22.73928689956665,23.258231754016272,22.824505263737723,0.4337264902785485,0.28045834223065597,0.15326814804789252,82.61214718753138,22.73928689956665,24.27842045173343,21.20015334739987,3.0782671043335625,0.41468505002064177,24.022594451904297,23.707489013671875,23.240495681762695,22.934473037719727,22.902729034423828,21.968753814697266,22.24304580688477,21.723934173583984,153214000.0,126247600.0,115964400.0
2016-03-18,24.011260986328125,24.14274300652028,23.84577648636725,24.1064713887324,176820800.0,0.0011342749121976414,0.29696652015303115,23.400094985961914,22.23568000793457,22.85127305984497,23.374082405141174,22.912413095040716,0.46166931010045786,0.3167005358046164,0.14496877429584148,84.10932615453692,22.85127305984497,24.419576813502243,21.2829693061877,3.136607507314544,0.4103130521386739,23.98405647277832,24.022594451904297,23.707489013671875,23.181564331054688,22.923131942749023,21.91889381408691,21.8214111328125,21.898487091064453,137682800.0,108806800.0,140865200.0
2016-03-21,24.00898551940918,24.403429689653237,23.834431456637375,24.01351860502166,142010800.0,-9.476665637186965e-05,0.5689982330158614,23.491678047180176,22.28093017578125,22.9536244392395,23.47175980733625,22.99364068203097,0.47811912530528033,0.34898425370474917,0.12913487160053116,77.73167082294265,22.9536244392395,24.544578459351452,21.36267041912755,3.1819080402239024,0.38489186855136687,24.011260986328125,23.98405647277832,24.022594451904297,23.240495681762695,22.934473037719727,22.789382934570312,21.77153778076172,21.313621520996097,176820800.0,134054400.0,201628400.0
2016-03-22,24.192615509033203,24.321830120159664,23.85030946816187,23.859377372568662,129777600.0,0.007648386037617971,0.4715206519977926,23.620666694641113,22.327553215026857,23.089979934692384,23.5826606845204,23.082453632179284,0.5002070523411142,0.3792288134320222,0.12097823890909198,79.00852084340079,23.089979934692384,24.60978841053999,21.570171458844776,3.0396169516952156,0.39833152324567045,24.00898551940918,24.011260986328125,23.98405647277832,23.707489013671875,23.181564331054688,22.839258193969727,21.961957931518555,21.53804397583008,142010800.0,109632800.0,132678400.0
2016-03-23,24.058862686157227,24.271954085834217,24.006724405082437,24.138206406139545,102814000.0,-0.005528663191709637,0.26522968075178,23.734239768981933,22.36442138671875,23.203666019439698,23.655922530926066,23.154780228770242,0.5011423021558237,0.4036115111767825,0.09753079097904116,72.85259130920127,23.203666019439698,24.65093372943187,21.756398309447526,2.8945354199843436,0.3968741492743812,24.192615509033203,24.00898551940918,24.011260986328125,24.022594451904297,23.240495681762695,23.009279251098633,21.465505599975582,21.53350830078125,129777600.0,100304400.0,147822800.0
2016-03-24,23.95458221435547,24.08606420344629,23.777762443280135,23.90924443237095,104532000.0,-0.004334389084059143,0.30830176016615596,23.836250686645506,22.39275550842285,23.30465726852417,23.70187017453059,23.214024820295073,0.48784535423551745,0.4204582797885295,0.06738707444698794,64.64732012965231,23.30465726852417,24.657940538410752,21.95137399863759,2.7065665397731635,0.3803580450538525,24.058862686157227,24.192615509033203,24.00898551940918,23.98405647277832,23.707489013671875,23.351581573486328,21.785140991210938,21.37028694152832,102814000.0,160270800.0,184220400.0
2016-03-28,23.845773696899418,24.072466092977475,23.8163025785128,24.02939398427441,77645600.0,-0.004542284080865544,0.25616351446467434,23.90267162322998,22.430502624511718,23.398508262634277,23.724009177971947,23.260821033376875,0.4631881445950725,0.4290042527498381,0.034183891845234404,69.71464430212936,23.398508262634277,24.615151003937502,22.18186552133105,2.4332854826064505,0.3654613263773839,23.95458221435547,24.058862686157227,24.192615509033203,24.011260986328125,24.022594451904297,23.09315490722656,21.934757232666016,21.24107551574707,104532000.0,153214000.0,143315600.0
2016-03-29,24.410234451293945,24.43517075033608,23.775495123990456,23.77776253195579,124760400.0,0.02367131222368024,0.6596756263456243,24.019645500183106,22.469934005737304,23.523075294494628,23.82958229694456,23.3459627680374,0.48361952890716253,0.43992730798130303,0.043692220925859504,83.01854947934301,23.523075294494628,24.604500763691107,22.44164982529815,2.162850938392957,0.38877805410934485,23.845773696899418,23.95458221435547,24.058862686157227,24.00898551940918,23.98405647277832,22.902729034423828,21.968753814697266,21.306819915771484,77645600.0,137682800.0,126247600.0
2016-03-30,24.83641242980957,25.03136798224244,24.61878798908748,24.63012329799475,182404400.0,0.01745898751468289,0.4125799931549601,24.132537841796875,22.528666305541993,23.625426769256592,23.984479240462257,23.45636644668719,0.5281127937750654,0.45756440514005553,0.07054838863500984,85.58147157057776,23.625426769256592,24.798104176330664,22.45274936218252,2.345354814148145,0.41193272302832235,24.410234451293945,23.845773696899418,23.95458221435547,24.192615509033203,24.011260986328125,22.923131942749023,21.91889381408691,21.907548904418945,124760400.0,176820800.0,108806800.0
2016-03-31,24.707199096679688,24.913489968311293,24.682262799459924,24.8726852755449,103553600.0,-0.005202576398465553,0.23122716885136896,24.200998306274414,22.586933784484863,23.71882381439209,24.095666910649555,23.549020717057005,0.5466461935925508,0.47538076283055464,0.0712654307619962,81.58291961030187,23.71882381439209,24.92492921336964,22.512718415414536,2.4122107979551046,0.3946070668801693,24.83641242980957,24.410234451293945,23.845773696899418,24.058862686157227,24.00898551940918,22.934473037719727,22.789382934570312,22.24304580688477,182404400.0,142010800.0,134054400.0
2016-04-01,24.933897018432617,24.93616442673863,24.528117407945324,24.659599417281587,103496000.0,0.009175379243347548,0.40804701879330807,24.295982360839844,22.649148902893067,23.81505470275879,24.224625388770026,23.651604146788532,0.5730212419814933,0.4949088586607424,0.07811238332075088,81.44811094384013,23.81505470275879,25.088055329972793,22.542054075544787,2.546001254428006,0.4057801124973671,24.707199096679688,24.83641242980957,24.410234451293945,23.95458221435547,24.192615509033203,23.181564331054688,22.839258193969727,21.8214111328125,103553600.0,129777600.0,109632800.0
2016-04-04,25.190061569213867,25.43262238207788,24.997371634435904,25.031375842310005,149424800.0,0.010273747043708426,0.4352507476419767,24.413862419128417,22.718696899414063,23.906978702545167,24.37315403191523,23.765563955857075,0.6075900760581554,0.517445102140225,0.09014497391793042,82.67462007147843,23.906978702545167,25.299012915805964,22.51494448928437,2.7840684265215927,0.423105965168354,24.933897018432617,24.707199096679688,24.83641242980957,23.845773696899418,24.058862686157227,23.240495681762695,23.009279251098633,21.77153778076172,103496000.0,102814000.0,100304400.0
2016-04-05,24.89308738708496,25.10164567179377,24.80467750544146,24.82508071710366,106314800.0,-0.01178933927227288,0.2969681663523076,24.502272605895996,22.759217414855957,23.996975326538085,24.45314377886442,23.849084210022102,0.6040595688423167,0.5347679954806434,0.06929157336167335,71.07143123491926,23.996975326538085,25.400164908433666,22.593785744642503,2.8063791637911635,0.40756136892888,25.190061569213867,24.933897018432617,24.707199096679688,24.410234451293945,23.95458221435547,23.707489013671875,23.351581573486328,21.961957931518555,149424800.0,104532000.0,160270800.0
